Date,Count
2019-01-01,262
2019-01-02,611
2019-01-03,838
2019-01-04,883
2019-01-05,313
2019-01-06,289
2019-01-07,860
2019-01-08,1047
2019-01-09,1174
2019-01-10,1196
2019-01-11,1109
2019-01-12,338
2019-01-13,200
2019-01-14,882
2019-01-15,1129
2019-01-16,1216
2019-01-17,1296
2019-01-18,1055
2019-01-19,307
2019-01-20,222
2019-01-21,492
2019-01-22,1116
2019-01-23,1159
2019-01-24,1339
2019-01-25,1070
2019-01-26,330
2019-01-27,168
2019-01-28,822
2019-01-29,952
2019-01-30,157
2019-01-31,552
2019-02-01,971
2019-02-02,267
2019-02-03,150
2019-02-04,914
2019-02-05,1121
2019-02-06,1089
2019-02-07,1290
2019-02-08,1138
2019-02-09,308
2019-02-10,156
2019-02-11,929
2019-02-12,1226
2019-02-13,1185
2019-02-14,1123
2019-02-15,1086
2019-02-16,472
2019-02-17,237
2019-02-18,585
2019-02-19,1145
2019-02-20,1296
2019-02-21,1402
2019-02-22,1312
2019-02-23,547
2019-02-24,288
2019-02-25,1053
2019-02-26,1213
2019-02-27,1250
2019-02-28,1376
2019-03-01,1141
2019-03-02,509
2019-03-03,300
2019-03-04,1161
2019-03-05,1257
2019-03-06,1325
2019-03-07,1406
2019-03-08,1162
2019-03-09,418
2019-03-10,199
2019-03-11,996
2019-03-12,1095
2019-03-13,1207
2019-03-14,1382
2019-03-15,1247
2019-03-16,662
2019-03-17,340
2019-03-18,953
2019-03-19,1103
2019-03-20,1365
2019-03-21,1285
2019-03-22,1157
2019-03-23,417
2019-03-24,295
2019-03-25,915
2019-03-26,989
2019-03-27,987
2019-03-28,954
2019-03-29,970
2019-03-30,373
2019-03-31,231
2019-04-01,930
2019-04-02,1084
2019-04-03,1223
2019-04-04,1450
2019-04-05,1069
2019-04-06,432
2019-04-07,260
2019-04-08,886
2019-04-09,1113
2019-04-10,1229
2019-04-11,1215
2019-04-12,1130
2019-04-13,447
2019-04-14,247
2019-04-15,819
2019-04-16,973
2019-04-17,1006
2019-04-18,1281
2019-04-19,841
2019-04-20,353
2019-04-21,223
2019-04-22,797
2019-04-23,1034
2019-04-24,1161
2019-04-25,1169
2019-04-26,994
2019-04-27,455
2019-04-28,193
2019-04-29,854
2019-04-30,1268
2019-05-01,1109
2019-05-02,1271
2019-05-03,1178
2019-05-04,492
2019-05-05,332
2019-05-06,1109
2019-05-07,1244
2019-05-08,1220
2019-05-09,1146
2019-05-10,1067
2019-05-11,535
2019-05-12,310
2019-05-13,908
2019-05-14,1054
2019-05-15,1140
2019-05-16,1240
2019-05-17,1147
2019-05-18,541
2019-05-19,418
2019-05-20,1031
2019-05-21,1196
2019-05-22,962
2019-05-23,1112
2019-05-24,877
2019-05-25,420
2019-05-26,339
2019-05-27,222
2019-05-28,987
2019-05-29,1066
2019-05-30,1179
2019-05-31,1232
2019-06-01,731
2019-06-02,609
2019-06-03,1007
2019-06-04,1168
2019-06-05,938
2019-06-06,1041
2019-06-07,986
2019-06-08,462
2019-06-09,422
2019-06-10,939
2019-06-11,1073
2019-06-12,1240
2019-06-13,1261
2019-06-14,983
2019-06-15,458
2019-06-16,286
2019-06-17,909
2019-06-18,1060
2019-06-19,1186
2019-06-20,1160
2019-06-21,1060
2019-06-22,545
2019-06-23,328
2019-06-24,818
2019-06-25,1005
2019-06-26,1123
2019-06-27,1077
2019-06-28,1056
2019-06-29,415
2019-06-30,299
2019-07-01,667
2019-07-02,946
2019-07-03,639
2019-07-04,281
2019-07-05,503
2019-07-06,293
2019-07-07,251
2019-07-08,690
2019-07-09,951
2019-07-10,1093
2019-07-11,1143
2019-07-12,964
2019-07-13,547
2019-07-14,295
2019-07-15,876
2019-07-16,1159
2019-07-17,1215
2019-07-18,1196
2019-07-19,1071
2019-07-20,490
2019-07-21,307
2019-07-22,779
2019-07-23,1003
2019-07-24,1102
2019-07-25,1127
2019-07-26,994
2019-07-27,457
2019-07-28,323
2019-07-29,838
2019-07-30,957
2019-07-31,1022
2019-08-01,1268
2019-08-02,957
2019-08-03,524
2019-08-04,491
2019-08-05,837
2019-08-06,983
2019-08-07,1048
2019-08-08,1160
2019-08-09,984
2019-08-10,438
2019-08-11,258
2019-08-12,920
2019-08-13,1094
2019-08-14,1043
2019-08-15,1056
2019-08-16,931
2019-08-17,391
2019-08-18,261
2019-08-19,772
2019-08-20,1121
2019-08-21,1079
2019-08-22,1006
2019-08-23,892
2019-08-24,365
2019-08-25,251
2019-08-26,926
2019-08-27,945
2019-08-28,950
2019-08-29,1122
2019-08-30,854
2019-08-31,361
2019-09-01,277
2019-09-02,171
2019-09-03,769
2019-09-04,896
2019-09-05,999
2019-09-06,993
2019-09-07,363
2019-09-08,272
2019-09-09,914
2019-09-10,1132
2019-09-11,1269
2019-09-12,1140
2019-09-13,1194
2019-09-14,462
2019-09-15,356
2019-09-16,968
2019-09-17,1148
2019-09-18,1187
2019-09-19,1274
2019-09-20,1054
2019-09-21,459
2019-09-22,348
2019-09-23,965
2019-09-24,1079
2019-09-25,1121
2019-09-26,1202
2019-09-27,1094
2019-09-28,426
2019-09-29,313
2019-09-30,768
2019-10-01,1032
2019-10-02,1268
2019-10-03,1150
2019-10-04,1061
2019-10-05,400
2019-10-06,294
2019-10-07,880
2019-10-08,1006
2019-10-09,986
2019-10-10,1201
2019-10-11,1132
2019-10-12,471
2019-10-13,463
2019-10-14,823
2019-10-15,1179
2019-10-16,1298
2019-10-17,1249
2019-10-18,1083
2019-10-19,456
2019-10-20,410
2019-10-21,943
2019-10-22,1175
2019-10-23,1074
2019-10-24,1167
2019-10-25,1021
2019-10-26,482
2019-10-27,378
2019-10-28,967
2019-10-29,1246
2019-10-30,1329
2019-10-31,1165
2019-11-01,1110
2019-11-02,356
2019-11-03,288
2019-11-04,865
2019-11-05,1139
2019-11-06,1182
2019-11-07,1212
2019-11-08,1043
2019-11-09,386
2019-11-10,311
2019-11-11,864
2019-11-12,1137
2019-11-13,1289
2019-11-14,1315
2019-11-15,1013
2019-11-16,380
2019-11-17,199
2019-11-18,943
2019-11-19,1138
2019-11-20,1217
2019-11-21,1316
2019-11-22,1157
2019-11-23,400
2019-11-24,295
2019-11-25,893
2019-11-26,1039
2019-11-27,630
2019-11-28,147
2019-11-29,312
2019-11-30,409
2019-12-01,365
2019-12-02,1061
2019-12-03,1285
2019-12-04,1239
2019-12-05,1324
2019-12-06,1214
2019-12-07,553
2019-12-08,285
2019-12-09,999
2019-12-10,1253
2019-12-11,1219
2019-12-12,1344
2019-12-13,1077
2019-12-14,513
2019-12-15,297
2019-12-16,1037
2019-12-17,1253
2019-12-18,1379
2019-12-19,1400
2019-12-20,1146
2019-12-21,442
2019-12-22,388
2019-12-23,658
2019-12-24,244
2019-12-25,49
2019-12-26,364
2019-12-27,534
2019-12-28,323
2019-12-29,199
2019-12-30,623
2019-12-31,523
