dropArea,Percentage
1,0.11
2,0.0
3,1.06
4,0.11
5,0.0
6,1.49
7,0.32
8,11.18
9,0.0
10,0.11
11,0.11
12,0.0
13,0.11
14,0.11
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.11
23,0.0
24,0.11
25,0.0
26,0.0
27,0.11
28,7.35
29,0.0
30,0.0
31,0.43
32,9.58
33,8.09
34,0.43
35,4.69
36,2.24
37,1.06
38,4.79
39,6.92
40,2.66
41,10.54
42,5.32
43,1.38
44,1.92
45,0.32
46,0.32
47,0.32
48,0.21
49,1.81
50,1.28
51,0.32
52,0.11
53,0.11
54,0.11
55,0.0
56,2.66
57,0.0
58,0.11
59,0.0
60,0.53
61,0.85
62,0.0
63,0.0
64,0.11
65,0.21
66,0.21
67,0.21
68,0.96
69,2.13
70,0.0
71,0.11
72,0.21
73,1.49
74,0.0
75,0.11
76,2.66
77,0.11
