pickupArea,Percentage
1,1.01
2,0.24
3,0.95
4,0.37
5,0.03
6,1.44
7,0.55
8,8.82
9,0.03
10,0.02
11,0.02
12,0.0
13,0.06
14,0.05
15,0.03
16,0.14
17,0.03
18,0.17
19,0.15
20,0.06
21,0.06
22,0.4
23,1.13
24,0.93
25,1.47
26,0.35
27,0.92
28,19.17
29,2.28
30,0.49
31,0.44
32,9.17
33,2.35
34,0.95
35,1.56
36,0.46
37,0.72
38,1.31
39,0.72
40,0.64
41,1.65
42,1.74
43,1.82
44,5.0
45,0.63
46,0.54
47,1.12
48,0.98
49,2.25
50,0.55
51,0.69
52,0.08
53,1.79
54,0.26
55,0.2
56,0.46
57,0.14
58,0.08
59,0.03
60,0.46
61,0.38
62,0.08
63,0.08
64,0.08
65,0.12
66,0.4
67,0.37
68,1.41
69,2.16
70,0.43
71,1.87
72,0.24
73,1.21
74,0.15
75,1.09
76,0.58
77,1.02
78,8.21
