Date,Count
2019-01-01,28
2019-01-02,24
2019-01-03,17
2019-01-04,21
2019-01-05,13
2019-01-06,37
2019-01-07,20
2019-01-08,11
2019-01-09,9
2019-01-10,16
2019-01-11,15
2019-01-12,4
2019-01-13,19
2019-01-14,24
2019-01-15,19
2019-01-16,5
2019-01-17,24
2019-01-18,22
2019-01-19,5
2019-01-20,17
2019-01-21,28
2019-01-22,16
2019-01-23,22
2019-01-24,25
2019-01-25,28
2019-01-26,7
2019-01-27,20
2019-01-28,15
2019-01-29,10
2019-01-30,7
2019-01-31,15
2019-02-01,18
2019-02-02,9
2019-02-03,14
2019-02-04,23
2019-02-05,22
2019-02-06,20
2019-02-07,23
2019-02-08,27
2019-02-09,8
2019-02-10,21
2019-02-11,27
2019-02-12,10
2019-02-13,20
2019-02-14,25
2019-02-15,21
2019-02-16,9
2019-02-17,19
2019-02-18,24
2019-02-19,25
2019-02-20,38
2019-02-21,37
2019-02-22,29
2019-02-23,10
2019-02-24,24
2019-02-25,32
2019-02-26,22
2019-02-27,29
2019-02-28,29
2019-03-01,33
2019-03-02,14
2019-03-03,20
2019-03-04,20
2019-03-05,23
2019-03-06,27
2019-03-07,29
2019-03-08,28
2019-03-09,6
2019-03-10,17
2019-03-11,26
2019-03-12,19
2019-03-13,21
2019-03-14,35
2019-03-15,45
2019-03-16,18
2019-03-17,28
2019-03-18,32
2019-03-19,19
2019-03-20,29
2019-03-21,29
2019-03-22,22
2019-03-23,11
2019-03-24,25
2019-03-25,26
2019-03-26,18
2019-03-27,24
2019-03-28,36
2019-03-29,35
2019-03-30,12
2019-03-31,30
2019-04-01,55
2019-04-02,32
2019-04-03,30
2019-04-04,49
2019-04-05,35
2019-04-06,11
2019-04-07,35
2019-04-08,28
2019-04-09,18
2019-04-10,23
2019-04-11,29
2019-04-12,20
2019-04-13,4
2019-04-14,16
2019-04-15,57
2019-04-16,23
2019-04-17,28
2019-04-18,34
2019-04-19,23
2019-04-20,12
2019-04-21,18
2019-04-22,42
2019-04-23,29
2019-04-24,31
2019-04-25,28
2019-04-26,29
2019-04-27,8
2019-04-28,32
2019-04-29,46
2019-04-30,24
2019-05-01,38
2019-05-02,30
2019-05-03,22
2019-05-04,8
2019-05-05,26
2019-05-06,39
2019-05-07,44
2019-05-08,41
2019-05-09,39
2019-05-10,28
2019-05-11,12
2019-05-12,38
2019-05-13,43
2019-05-14,33
2019-05-15,34
2019-05-16,37
2019-05-17,39
2019-05-18,8
2019-05-19,44
2019-05-20,40
2019-05-21,26
2019-05-22,19
2019-05-23,22
2019-05-24,28
2019-05-25,7
2019-05-26,9
2019-05-27,29
2019-05-28,32
2019-05-29,29
2019-05-30,29
2019-05-31,28
2019-06-01,2
2019-06-02,14
2019-06-03,35
2019-06-04,32
2019-06-05,31
2019-06-06,39
2019-06-07,26
2019-06-08,5
2019-06-09,37
2019-06-10,21
2019-06-11,24
2019-06-12,29
2019-06-13,31
2019-06-14,31
2019-06-15,7
2019-06-16,26
2019-06-17,28
2019-06-18,20
2019-06-19,24
2019-06-20,32
2019-06-21,33
2019-06-22,5
2019-06-23,20
2019-06-24,39
2019-06-25,32
2019-06-26,34
2019-06-27,34
2019-06-28,21
2019-06-29,6
2019-06-30,5
2019-07-01,11
2019-07-02,9
2019-07-03,19
2019-07-04,4
2019-07-05,5
2019-07-06,8
2019-07-07,19
2019-07-08,27
2019-07-09,18
2019-07-10,27
2019-07-11,38
2019-07-12,43
2019-07-13,10
2019-07-14,28
2019-07-15,50
2019-07-16,23
2019-07-17,20
2019-07-18,37
2019-07-19,23
2019-07-20,10
2019-07-21,29
2019-07-22,30
2019-07-23,23
2019-07-24,35
2019-07-25,30
2019-07-26,19
2019-07-27,4
2019-07-28,27
2019-07-29,20
2019-07-30,24
2019-07-31,29
2019-08-01,36
2019-08-02,21
2019-08-03,15
2019-08-04,19
2019-08-05,25
2019-08-06,18
2019-08-07,25
2019-08-08,27
2019-08-09,19
2019-08-10,13
2019-08-11,27
2019-08-12,28
2019-08-13,34
2019-08-14,35
2019-08-15,44
2019-08-16,21
2019-08-17,9
2019-08-18,20
2019-08-19,37
2019-08-20,32
2019-08-21,42
2019-08-22,40
2019-08-23,33
2019-08-24,21
2019-08-25,29
2019-08-26,28
2019-08-27,26
2019-08-28,23
2019-08-29,23
2019-08-30,24
2019-08-31,18
2019-09-01,7
2019-09-02,20
2019-09-03,32
2019-09-04,23
2019-09-05,22
2019-09-06,20
2019-09-07,13
2019-09-08,24
2019-09-09,48
2019-09-10,36
2019-09-11,36
2019-09-12,40
2019-09-13,31
2019-09-14,23
2019-09-15,23
2019-09-16,35
2019-09-17,34
2019-09-18,46
2019-09-19,34
2019-09-20,44
2019-09-21,20
2019-09-22,43
2019-09-23,35
2019-09-24,27
2019-09-25,38
2019-09-26,43
2019-09-27,38
2019-09-28,32
2019-09-29,23
2019-09-30,29
2019-10-01,29
2019-10-02,43
2019-10-03,49
2019-10-04,31
2019-10-05,15
2019-10-06,39
2019-10-07,33
2019-10-08,25
2019-10-09,39
2019-10-10,37
2019-10-11,46
2019-10-12,23
2019-10-13,42
2019-10-14,68
2019-10-15,36
2019-10-16,69
2019-10-17,60
2019-10-18,47
2019-10-19,19
2019-10-20,41
2019-10-21,48
2019-10-22,48
2019-10-23,57
2019-10-24,47
2019-10-25,46
2019-10-26,27
2019-10-27,51
2019-10-28,43
2019-10-29,41
2019-10-30,24
2019-10-31,31
2019-11-01,36
2019-11-02,14
2019-11-03,26
2019-11-04,40
2019-11-05,37
2019-11-06,41
2019-11-07,44
2019-11-08,50
2019-11-09,13
2019-11-10,53
2019-11-11,43
2019-11-12,43
2019-11-13,42
2019-11-14,45
2019-11-15,31
2019-11-16,11
2019-11-17,46
2019-11-18,44
2019-11-19,37
2019-11-20,32
2019-11-21,52
2019-11-22,27
2019-11-23,8
2019-11-24,21
2019-11-25,27
2019-11-26,20
2019-11-27,19
2019-11-28,18
2019-11-29,26
2019-11-30,30
2019-12-01,53
2019-12-02,63
2019-12-03,39
2019-12-04,49
2019-12-05,37
2019-12-06,28
2019-12-07,19
2019-12-08,23
2019-12-09,42
2019-12-10,51
2019-12-11,41
2019-12-12,37
2019-12-13,33
2019-12-14,7
2019-12-15,22
2019-12-16,34
2019-12-17,35
2019-12-18,32
2019-12-19,29
2019-12-20,27
2019-12-21,5
2019-12-22,12
2019-12-23,19
2019-12-24,17
2019-12-25,12
2019-12-26,15
2019-12-27,27
2019-12-28,14
2019-12-29,21
2019-12-30,22
2019-12-31,23
