pickupArea,Percentage
1,0.31
2,0.17
3,2.05
4,0.42
5,0.07
6,1.36
7,0.52
8,10.97
9,0.0
10,0.0
11,0.0
12,0.03
13,0.24
14,0.03
15,0.03
16,0.03
17,0.03
18,0.0
19,0.0
20,0.0
21,0.0
22,0.1
23,0.94
24,0.52
25,1.64
26,0.38
27,0.66
28,18.07
29,3.13
30,0.17
31,0.14
32,14.48
33,1.6
34,0.49
35,4.25
36,0.45
37,0.77
38,1.53
39,1.11
40,0.28
41,1.57
42,0.59
43,1.15
44,1.43
45,0.66
46,0.45
47,0.42
48,0.56
49,1.32
50,0.94
51,0.31
52,0.0
53,3.9
54,0.31
55,0.07
56,0.28
57,0.07
58,0.1
59,0.0
60,0.0
61,0.91
62,0.0
63,0.07
64,0.07
65,0.87
66,0.28
67,0.21
68,1.22
69,2.16
70,0.56
71,1.11
72,0.35
73,1.53
74,0.07
75,1.53
76,0.17
77,0.52
78,7.21
