dropArea,Percentage
1,2.82
2,2.0
3,20.71
4,3.65
5,1.29
6,15.18
7,3.88
8,15.76
9,0.0
10,0.35
11,0.71
12,0.0
13,0.24
14,0.82
15,0.35
16,1.53
17,0.0
18,0.0
19,0.0
20,0.35
21,0.59
22,0.47
23,0.0
24,0.71
25,0.0
26,0.0
27,0.0
28,3.18
29,0.24
30,0.0
31,0.0
32,11.18
33,0.35
34,0.0
35,0.12
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.12
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.06
57,0.0
58,0.0
59,0.0
60,0.0
61,0.12
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.12
74,0.0
75,0.0
76,1.65
77,9.06
78,1.41
