pickupArea,Percentage
1,0.11
2,0.11
3,0.77
4,0.11
5,0.0
6,0.88
7,0.44
8,6.13
9,0.0
10,0.0
11,0.11
12,0.0
13,0.0
14,0.11
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.11
23,0.22
24,0.88
25,0.11
26,0.11
27,0.55
28,15.77
29,0.77
30,0.44
31,0.55
32,7.56
33,2.52
34,2.63
35,4.93
36,2.85
37,0.22
38,3.94
39,2.52
40,1.2
41,6.68
42,2.3
43,1.42
44,1.1
45,0.44
46,0.44
47,0.0
48,0.55
49,0.66
50,0.55
51,0.11
52,0.0
53,0.66
54,0.0
55,0.11
56,7.89
57,0.0
58,0.0
59,0.0
60,0.33
61,5.59
62,1.64
63,0.0
64,0.0
65,0.22
66,0.55
67,0.55
68,2.19
69,1.1
70,0.77
71,3.61
72,0.66
73,0.33
74,0.11
75,0.33
76,1.2
77,0.0
78,1.31
