Date,Count
2019-01-01,195
2019-01-02,473
2019-01-03,676
2019-01-04,803
2019-01-05,279
2019-01-06,232
2019-01-07,792
2019-01-08,952
2019-01-09,1096
2019-01-10,1183
2019-01-11,1048
2019-01-12,294
2019-01-13,152
2019-01-14,794
2019-01-15,1068
2019-01-16,1156
2019-01-17,1223
2019-01-18,1078
2019-01-19,268
2019-01-20,167
2019-01-21,388
2019-01-22,1064
2019-01-23,1056
2019-01-24,1098
2019-01-25,1084
2019-01-26,247
2019-01-27,176
2019-01-28,642
2019-01-29,863
2019-01-30,172
2019-01-31,418
2019-02-01,860
2019-02-02,204
2019-02-03,104
2019-02-04,811
2019-02-05,1028
2019-02-06,984
2019-02-07,1181
2019-02-08,1171
2019-02-09,222
2019-02-10,134
2019-02-11,883
2019-02-12,948
2019-02-13,1198
2019-02-14,1016
2019-02-15,1098
2019-02-16,391
2019-02-17,211
2019-02-18,468
2019-02-19,928
2019-02-20,1146
2019-02-21,1194
2019-02-22,1145
2019-02-23,385
2019-02-24,190
2019-02-25,861
2019-02-26,1010
2019-02-27,1151
2019-02-28,1169
2019-03-01,1152
2019-03-02,384
2019-03-03,250
2019-03-04,1024
2019-03-05,1233
2019-03-06,1176
2019-03-07,1172
2019-03-08,1067
2019-03-09,314
2019-03-10,214
2019-03-11,853
2019-03-12,1017
2019-03-13,1066
2019-03-14,1248
2019-03-15,1201
2019-03-16,535
2019-03-17,274
2019-03-18,962
2019-03-19,979
2019-03-20,1072
2019-03-21,1154
2019-03-22,1036
2019-03-23,319
2019-03-24,255
2019-03-25,800
2019-03-26,953
2019-03-27,929
2019-03-28,999
2019-03-29,1002
2019-03-30,372
2019-03-31,204
2019-04-01,850
2019-04-02,1109
2019-04-03,1109
2019-04-04,1401
2019-04-05,1102
2019-04-06,383
2019-04-07,198
2019-04-08,548
2019-04-09,741
2019-04-10,974
2019-04-11,984
2019-04-12,847
2019-04-13,258
2019-04-14,284
2019-04-15,863
2019-04-16,1066
2019-04-17,1008
2019-04-18,1295
2019-04-19,719
2019-04-20,323
2019-04-21,239
2019-04-22,719
2019-04-23,968
2019-04-24,1035
2019-04-25,1155
2019-04-26,1057
2019-04-27,398
2019-04-28,220
2019-04-29,988
2019-04-30,1276
2019-05-01,1182
2019-05-02,1384
2019-05-03,1222
2019-05-04,544
2019-05-05,368
2019-05-06,1132
2019-05-07,1271
2019-05-08,1231
2019-05-09,1241
2019-05-10,1126
2019-05-11,443
2019-05-12,278
2019-05-13,933
2019-05-14,1087
2019-05-15,1188
2019-05-16,1329
2019-05-17,1339
2019-05-18,605
2019-05-19,390
2019-05-20,1037
2019-05-21,1229
2019-05-22,1107
2019-05-23,1264
2019-05-24,948
2019-05-25,398
2019-05-26,291
2019-05-27,184
2019-05-28,1012
2019-05-29,1143
2019-05-30,1260
2019-05-31,1266
2019-06-01,678
2019-06-02,593
2019-06-03,1266
2019-06-04,1233
2019-06-05,1240
2019-06-06,1294
2019-06-07,1170
2019-06-08,507
2019-06-09,399
2019-06-10,1145
2019-06-11,1363
2019-06-12,1336
2019-06-13,1458
2019-06-14,1185
2019-06-15,492
2019-06-16,284
2019-06-17,978
2019-06-18,1171
2019-06-19,1314
2019-06-20,1349
2019-06-21,1145
2019-06-22,510
2019-06-23,323
2019-06-24,927
2019-06-25,1148
2019-06-26,1167
2019-06-27,1274
2019-06-28,1142
2019-06-29,398
2019-06-30,266
2019-07-01,777
2019-07-02,1029
2019-07-03,671
2019-07-04,244
2019-07-05,344
2019-07-06,286
2019-07-07,208
2019-07-08,761
2019-07-09,909
2019-07-10,1156
2019-07-11,1138
2019-07-12,1125
2019-07-13,485
2019-07-14,253
2019-07-15,915
2019-07-16,1164
2019-07-17,1168
2019-07-18,1267
2019-07-19,1214
2019-07-20,423
2019-07-21,287
2019-07-22,859
2019-07-23,1030
2019-07-24,1021
2019-07-25,1128
2019-07-26,1050
2019-07-27,391
2019-07-28,266
2019-07-29,839
2019-07-30,894
2019-07-31,1013
2019-08-01,1216
2019-08-02,1039
2019-08-03,554
2019-08-04,403
2019-08-05,914
2019-08-06,1001
2019-08-07,1076
2019-08-08,1094
2019-08-09,1044
2019-08-10,431
2019-08-11,211
2019-08-12,839
2019-08-13,856
2019-08-14,988
2019-08-15,988
2019-08-16,837
2019-08-17,370
2019-08-18,210
2019-08-19,732
2019-08-20,1011
2019-08-21,988
2019-08-22,1029
2019-08-23,947
2019-08-24,343
2019-08-25,195
2019-08-26,789
2019-08-27,845
2019-08-28,968
2019-08-29,1019
2019-08-30,718
2019-08-31,340
2019-09-01,251
2019-09-02,167
2019-09-03,769
2019-09-04,955
2019-09-05,1099
2019-09-06,1006
2019-09-07,311
2019-09-08,196
2019-09-09,830
2019-09-10,994
2019-09-11,1222
2019-09-12,1168
2019-09-13,1064
2019-09-14,384
2019-09-15,255
2019-09-16,958
2019-09-17,1019
2019-09-18,1023
2019-09-19,1149
2019-09-20,1109
2019-09-21,407
2019-09-22,292
2019-09-23,879
2019-09-24,1101
2019-09-25,1085
2019-09-26,1172
2019-09-27,1150
2019-09-28,390
2019-09-29,258
2019-09-30,796
2019-10-01,934
2019-10-02,1201
2019-10-03,1142
2019-10-04,1104
2019-10-05,409
2019-10-06,269
2019-10-07,837
2019-10-08,1061
2019-10-09,977
2019-10-10,1172
2019-10-11,1245
2019-10-12,405
2019-10-13,358
2019-10-14,699
2019-10-15,1080
2019-10-16,1250
2019-10-17,1183
2019-10-18,1075
2019-10-19,388
2019-10-20,344
2019-10-21,973
2019-10-22,1126
2019-10-23,992
2019-10-24,1155
2019-10-25,1070
2019-10-26,425
2019-10-27,331
2019-10-28,914
2019-10-29,1186
2019-10-30,1298
2019-10-31,1073
2019-11-01,1040
2019-11-02,410
2019-11-03,249
2019-11-04,750
2019-11-05,1062
2019-11-06,1069
2019-11-07,1288
2019-11-08,1068
2019-11-09,368
2019-11-10,236
2019-11-11,659
2019-11-12,1116
2019-11-13,1158
2019-11-14,1241
2019-11-15,1154
2019-11-16,333
2019-11-17,153
2019-11-18,923
2019-11-19,1060
2019-11-20,1059
2019-11-21,1152
2019-11-22,1016
2019-11-23,360
2019-11-24,229
2019-11-25,674
2019-11-26,767
2019-11-27,468
2019-11-28,110
2019-11-29,255
2019-11-30,361
2019-12-01,272
2019-12-02,913
2019-12-03,1137
2019-12-04,1159
2019-12-05,1255
2019-12-06,1202
2019-12-07,462
2019-12-08,210
2019-12-09,744
2019-12-10,982
2019-12-11,1085
2019-12-12,1240
2019-12-13,1048
2019-12-14,402
2019-12-15,227
2019-12-16,927
2019-12-17,1035
2019-12-18,1247
2019-12-19,1177
2019-12-20,970
2019-12-21,366
