dropArea,Percentage
1,0.0
2,0.0
3,0.87
4,0.29
5,0.0
6,1.16
7,0.58
8,20.52
9,0.0
10,0.58
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.29
23,0.29
24,0.87
25,0.0
26,0.0
27,0.0
28,8.38
29,0.29
30,0.0
31,0.58
32,19.94
33,12.43
34,2.31
35,8.09
36,2.02
37,0.87
38,3.76
39,1.16
40,0.0
41,4.91
42,0.58
43,0.87
44,0.58
45,0.0
46,0.29
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.58
57,0.0
58,0.0
59,0.0
60,1.73
61,0.58
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.58
69,1.16
70,0.0
71,0.58
72,0.0
73,0.29
74,0.0
75,0.0
76,2.02
77,0.0
