Date,Count
2019-01-01,23
2019-01-02,66
2019-01-03,84
2019-01-04,114
2019-01-05,29
2019-01-06,50
2019-01-07,117
2019-01-08,119
2019-01-09,156
2019-01-10,162
2019-01-11,173
2019-01-12,55
2019-01-13,14
2019-01-14,113
2019-01-15,147
2019-01-16,182
2019-01-17,173
2019-01-18,126
2019-01-19,30
2019-01-20,25
2019-01-21,67
2019-01-22,185
2019-01-23,187
2019-01-24,155
2019-01-25,127
2019-01-26,62
2019-01-27,22
2019-01-28,135
2019-01-29,126
2019-01-30,26
2019-01-31,87
2019-02-01,165
2019-02-02,42
2019-02-03,24
2019-02-04,121
2019-02-05,123
2019-02-06,149
2019-02-07,143
2019-02-08,161
2019-02-09,37
2019-02-10,15
2019-02-11,158
2019-02-12,208
2019-02-13,180
2019-02-14,187
2019-02-15,176
2019-02-16,49
2019-02-17,23
2019-02-18,101
2019-02-19,159
2019-02-20,198
2019-02-21,163
2019-02-22,161
2019-02-23,53
2019-02-24,30
2019-02-25,167
2019-02-26,152
2019-02-27,169
2019-02-28,154
2019-03-01,203
2019-03-02,73
2019-03-03,54
2019-03-04,180
2019-03-05,213
2019-03-06,190
2019-03-07,212
2019-03-08,148
2019-03-09,36
2019-03-10,34
2019-03-11,163
2019-03-12,190
2019-03-13,193
2019-03-14,206
2019-03-15,181
2019-03-16,79
2019-03-17,34
2019-03-18,163
2019-03-19,156
2019-03-20,194
2019-03-21,166
2019-03-22,165
2019-03-23,47
2019-03-24,36
2019-03-25,118
2019-03-26,152
2019-03-27,151
2019-03-28,176
2019-03-29,182
2019-03-30,45
2019-03-31,39
2019-04-01,138
2019-04-02,164
2019-04-03,171
2019-04-04,245
2019-04-05,196
2019-04-06,12
2019-04-07,6
2019-04-08,22
2019-04-09,25
2019-04-10,45
2019-04-11,39
2019-04-12,39
2019-04-13,56
2019-04-14,44
2019-04-15,118
2019-04-16,162
2019-04-17,181
2019-04-18,232
2019-04-19,127
2019-04-20,40
2019-04-21,27
2019-04-22,127
2019-04-23,172
2019-04-24,146
2019-04-25,170
2019-04-26,157
2019-04-27,78
2019-04-28,30
2019-04-29,113
2019-04-30,240
2019-05-01,183
2019-05-02,208
2019-05-03,192
2019-05-04,77
2019-05-05,65
2019-05-06,194
2019-05-07,201
2019-05-08,198
2019-05-09,215
2019-05-10,161
2019-05-11,73
2019-05-12,40
2019-05-13,136
2019-05-14,160
2019-05-15,142
2019-05-16,193
2019-05-17,175
2019-05-18,77
2019-05-19,73
2019-05-20,174
2019-05-21,202
2019-05-22,164
2019-05-23,200
2019-05-24,137
2019-05-25,73
2019-05-26,53
2019-05-27,49
2019-05-28,147
2019-05-29,146
2019-05-30,207
2019-05-31,178
2019-06-01,106
2019-06-02,116
2019-06-03,166
2019-06-04,199
2019-06-05,157
2019-06-06,187
2019-06-07,161
2019-06-08,80
2019-06-09,72
2019-06-10,166
2019-06-11,212
2019-06-12,208
2019-06-13,181
2019-06-14,185
2019-06-15,73
2019-06-16,48
2019-06-17,131
2019-06-18,197
2019-06-19,203
2019-06-20,198
2019-06-21,207
2019-06-22,80
2019-06-23,63
2019-06-24,152
2019-06-25,165
2019-06-26,205
2019-06-27,197
2019-06-28,189
2019-06-29,64
2019-06-30,55
2019-07-01,98
2019-07-02,156
2019-07-03,108
2019-07-04,49
2019-07-05,79
2019-07-06,53
2019-07-07,37
2019-07-08,101
2019-07-09,148
2019-07-10,181
2019-07-11,193
2019-07-12,177
2019-07-13,80
2019-07-14,63
2019-07-15,144
2019-07-16,212
2019-07-17,184
2019-07-18,201
2019-07-19,186
2019-07-20,86
2019-07-21,43
2019-07-22,140
2019-07-23,177
2019-07-24,189
2019-07-25,222
2019-07-26,196
2019-07-27,102
2019-07-28,51
2019-07-29,163
2019-07-30,210
2019-07-31,189
2019-08-01,217
2019-08-02,191
2019-08-03,97
2019-08-04,86
2019-08-05,158
2019-08-06,222
2019-08-07,212
2019-08-08,217
2019-08-09,177
2019-08-10,86
2019-08-11,52
2019-08-12,179
2019-08-13,219
2019-08-14,186
2019-08-15,180
2019-08-16,120
2019-08-17,71
2019-08-18,52
2019-08-19,127
2019-08-20,188
2019-08-21,174
2019-08-22,168
2019-08-23,145
2019-08-24,85
2019-08-25,50
2019-08-26,155
2019-08-27,149
2019-08-28,172
2019-08-29,174
2019-08-30,140
2019-08-31,70
2019-09-01,43
2019-09-02,23
2019-09-03,152
2019-09-04,146
2019-09-05,205
2019-09-06,175
2019-09-07,50
2019-09-08,64
2019-09-09,163
2019-09-10,197
2019-09-11,209
2019-09-12,187
2019-09-13,165
2019-09-14,74
2019-09-15,41
2019-09-16,143
2019-09-17,189
2019-09-18,170
2019-09-19,178
2019-09-20,161
2019-09-21,78
2019-09-22,46
2019-09-23,170
2019-09-24,168
2019-09-25,154
2019-09-26,176
2019-09-27,158
2019-09-28,64
2019-09-29,62
2019-09-30,153
2019-10-01,142
2019-10-02,195
2019-10-03,184
2019-10-04,140
2019-10-05,86
2019-10-06,58
2019-10-07,137
2019-10-08,184
2019-10-09,126
2019-10-10,207
2019-10-11,175
2019-10-12,79
2019-10-13,66
2019-10-14,142
2019-10-15,184
2019-10-16,191
2019-10-17,182
2019-10-18,171
2019-10-19,78
2019-10-20,76
2019-10-21,172
2019-10-22,198
2019-10-23,166
2019-10-24,170
2019-10-25,159
2019-10-26,88
2019-10-27,57
2019-10-28,121
2019-10-29,169
2019-10-30,239
2019-10-31,191
2019-11-01,178
2019-11-02,41
2019-11-03,64
2019-11-04,140
2019-11-05,180
2019-11-06,171
2019-11-07,211
2019-11-08,166
2019-11-09,58
2019-11-10,49
2019-11-11,141
2019-11-12,180
2019-11-13,239
2019-11-14,216
2019-11-15,155
2019-11-16,79
2019-11-17,37
2019-11-18,148
2019-11-19,167
2019-11-20,136
2019-11-21,203
2019-11-22,191
2019-11-23,54
2019-11-24,56
2019-11-25,119
2019-11-26,185
2019-11-27,87
2019-11-28,38
2019-11-29,53
2019-11-30,77
2019-12-01,88
2019-12-02,174
2019-12-03,223
2019-12-04,214
2019-12-05,231
2019-12-06,162
2019-12-07,88
2019-12-08,58
2019-12-09,156
2019-12-10,189
2019-12-11,180
2019-12-12,197
2019-12-13,182
2019-12-14,81
2019-12-15,48
2019-12-16,139
2019-12-17,179
2019-12-18,153
2019-12-19,178
2019-12-20,179
2019-12-21,49
2019-12-22,53
2019-12-23,83
2019-12-24,31
2019-12-25,7
2019-12-26,42
2019-12-27,78
2019-12-28,44
2019-12-29,43
2019-12-30,91
2019-12-31,57
