Date,Count
2019-01-01,111
2019-01-02,226
2019-01-03,288
2019-01-04,357
2019-01-05,144
2019-01-06,130
2019-01-07,328
2019-01-08,363
2019-01-09,443
2019-01-10,442
2019-01-11,403
2019-01-12,175
2019-01-13,114
2019-01-14,293
2019-01-15,380
2019-01-16,411
2019-01-17,440
2019-01-18,405
2019-01-19,147
2019-01-20,159
2019-01-21,190
2019-01-22,430
2019-01-23,448
2019-01-24,480
2019-01-25,409
2019-01-26,136
2019-01-27,111
2019-01-28,301
2019-01-29,326
2019-01-30,48
2019-01-31,179
2019-02-01,373
2019-02-02,151
2019-02-03,120
2019-02-04,313
2019-02-05,408
2019-02-06,371
2019-02-07,475
2019-02-08,436
2019-02-09,135
2019-02-10,128
2019-02-11,359
2019-02-12,438
2019-02-13,434
2019-02-14,419
2019-02-15,423
2019-02-16,226
2019-02-17,164
2019-02-18,239
2019-02-19,426
2019-02-20,476
2019-02-21,455
2019-02-22,465
2019-02-23,218
2019-02-24,132
2019-02-25,372
2019-02-26,385
2019-02-27,449
2019-02-28,447
2019-03-01,386
2019-03-02,213
2019-03-03,145
2019-03-04,388
2019-03-05,395
2019-03-06,434
2019-03-07,482
2019-03-08,415
2019-03-09,172
2019-03-10,113
2019-03-11,387
2019-03-12,433
2019-03-13,441
2019-03-14,518
2019-03-15,509
2019-03-16,373
2019-03-17,164
2019-03-18,354
2019-03-19,387
2019-03-20,440
2019-03-21,480
2019-03-22,452
2019-03-23,175
2019-03-24,131
2019-03-25,328
2019-03-26,323
2019-03-27,345
2019-03-28,342
2019-03-29,364
2019-03-30,186
2019-03-31,114
2019-04-01,318
2019-04-02,395
2019-04-03,422
2019-04-04,462
2019-04-05,366
2019-04-06,178
2019-04-07,101
2019-04-08,299
2019-04-09,355
2019-04-10,393
2019-04-11,366
2019-04-12,340
2019-04-13,154
2019-04-14,121
2019-04-15,302
2019-04-16,328
2019-04-17,398
2019-04-18,446
2019-04-19,314
2019-04-20,150
2019-04-21,114
2019-04-22,281
2019-04-23,388
2019-04-24,428
2019-04-25,394
2019-04-26,413
2019-04-27,177
2019-04-28,97
2019-04-29,304
2019-04-30,438
2019-05-01,377
2019-05-02,445
2019-05-03,418
2019-05-04,163
2019-05-05,158
2019-05-06,366
2019-05-07,411
2019-05-08,441
2019-05-09,414
2019-05-10,412
2019-05-11,168
2019-05-12,144
2019-05-13,276
2019-05-14,356
2019-05-15,392
2019-05-16,425
2019-05-17,414
2019-05-18,226
2019-05-19,158
2019-05-20,367
2019-05-21,422
2019-05-22,371
2019-05-23,399
2019-05-24,294
2019-05-25,147
2019-05-26,142
2019-05-27,109
2019-05-28,341
2019-05-29,337
2019-05-30,395
2019-05-31,427
2019-06-01,192
2019-06-02,155
2019-06-03,320
2019-06-04,404
2019-06-05,384
2019-06-06,389
2019-06-07,381
2019-06-08,219
2019-06-09,209
2019-06-10,424
2019-06-11,382
2019-06-12,452
2019-06-13,458
2019-06-14,414
2019-06-15,190
2019-06-16,157
2019-06-17,318
2019-06-18,427
2019-06-19,422
2019-06-20,403
2019-06-21,404
2019-06-22,203
2019-06-23,150
2019-06-24,322
2019-06-25,341
2019-06-26,408
2019-06-27,384
2019-06-28,396
2019-06-29,176
2019-06-30,150
2019-07-01,248
2019-07-02,346
2019-07-03,276
2019-07-04,115
2019-07-05,168
2019-07-06,136
2019-07-07,105
2019-07-08,235
2019-07-09,333
2019-07-10,375
2019-07-11,421
2019-07-12,384
2019-07-13,226
2019-07-14,168
2019-07-15,350
2019-07-16,375
2019-07-17,431
2019-07-18,460
2019-07-19,403
2019-07-20,207
2019-07-21,139
2019-07-22,319
2019-07-23,347
2019-07-24,396
2019-07-25,466
2019-07-26,401
2019-07-27,207
2019-07-28,159
2019-07-29,304
2019-07-30,353
2019-07-31,342
2019-08-01,463
2019-08-02,366
2019-08-03,194
2019-08-04,199
2019-08-05,323
2019-08-06,374
2019-08-07,388
2019-08-08,468
2019-08-09,378
2019-08-10,176
2019-08-11,126
2019-08-12,320
2019-08-13,413
2019-08-14,382
2019-08-15,438
2019-08-16,355
2019-08-17,183
2019-08-18,142
2019-08-19,290
2019-08-20,381
2019-08-21,379
2019-08-22,417
2019-08-23,343
2019-08-24,200
2019-08-25,155
2019-08-26,382
2019-08-27,346
2019-08-28,370
2019-08-29,354
2019-08-30,302
