dropArea,Percentage
1,8.17
2,5.2
3,14.75
4,5.15
5,0.99
6,9.16
7,1.98
8,10.84
9,0.0
10,0.0
11,0.35
12,0.4
13,1.14
14,0.84
15,0.1
16,0.5
17,0.1
18,0.0
19,0.0
20,0.0
21,0.15
22,0.94
23,0.1
24,0.84
25,0.05
26,0.05
27,0.05
28,1.83
29,0.05
30,0.05
31,0.1
32,9.7
33,0.2
34,0.0
35,0.05
36,0.0
37,0.0
38,0.0
39,0.05
40,0.0
41,0.25
42,0.0
43,0.0
44,0.0
45,0.05
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.2
57,0.0
58,0.0
59,0.05
60,0.05
61,0.0
62,0.0
63,0.05
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.15
74,0.0
75,0.0
76,3.51
77,21.83
