pickupArea,Percentage
1,0.16
2,0.0
3,0.32
4,0.0
5,0.0
6,0.64
7,0.32
8,27.71
9,0.0
10,0.16
11,0.16
12,0.0
13,0.0
14,0.16
15,0.0
16,0.16
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.16
24,0.32
25,0.0
26,0.0
27,0.32
28,6.21
29,0.0
30,0.0
31,0.16
32,6.05
33,2.39
34,0.96
35,4.14
36,0.32
37,0.0
38,4.94
39,5.1
40,1.75
41,6.69
42,1.43
43,6.21
44,3.34
45,1.59
46,1.43
47,0.32
48,2.39
49,0.16
50,0.16
51,1.27
52,0.16
53,0.96
54,0.0
55,0.16
56,2.87
57,0.16
58,0.0
59,0.0
60,0.0
61,0.0
62,0.16
63,0.16
64,0.0
65,0.16
66,0.16
67,0.64
68,0.64
69,1.59
70,0.0
71,0.48
72,0.16
73,0.64
74,0.0
75,0.0
76,1.27
77,0.48
78,1.59
