Date,Count
2019-01-01,431
2019-01-02,537
2019-01-03,650
2019-01-04,782
2019-01-05,544
2019-01-06,402
2019-01-07,689
2019-01-08,783
2019-01-09,924
2019-01-10,984
2019-01-11,985
2019-01-12,677
2019-01-13,343
2019-01-14,760
2019-01-15,937
2019-01-16,973
2019-01-17,1032
2019-01-18,1057
2019-01-19,620
2019-01-20,360
2019-01-21,505
2019-01-22,862
2019-01-23,943
2019-01-24,948
2019-01-25,955
2019-01-26,526
2019-01-27,399
2019-01-28,620
2019-01-29,729
2019-01-30,187
2019-01-31,476
2019-02-01,866
2019-02-02,526
2019-02-03,366
2019-02-04,776
2019-02-05,825
2019-02-06,839
2019-02-07,1026
2019-02-08,1108
2019-02-09,615
2019-02-10,406
2019-02-11,821
2019-02-12,825
2019-02-13,992
2019-02-14,949
2019-02-15,1008
2019-02-16,672
2019-02-17,454
2019-02-18,545
2019-02-19,857
2019-02-20,1017
2019-02-21,1097
2019-02-22,1204
2019-02-23,727
2019-02-24,428
2019-02-25,759
2019-02-26,881
2019-02-27,934
2019-02-28,1048
2019-03-01,1205
2019-03-02,726
2019-03-03,563
2019-03-04,955
2019-03-05,1087
2019-03-06,1053
2019-03-07,1011
2019-03-08,1010
2019-03-09,729
2019-03-10,441
2019-03-11,801
2019-03-12,895
2019-03-13,913
2019-03-14,1036
2019-03-15,1272
2019-03-16,1181
2019-03-17,604
2019-03-18,845
2019-03-19,838
2019-03-20,964
2019-03-21,1030
2019-03-22,1043
2019-03-23,668
2019-03-24,464
2019-03-25,847
2019-03-26,915
2019-03-27,925
2019-03-28,998
2019-03-29,1163
2019-03-30,774
2019-03-31,490
2019-04-01,861
2019-04-02,1016
2019-04-03,957
2019-04-04,1265
2019-04-05,1137
2019-04-06,767
2019-04-07,323
2019-04-08,498
2019-04-09,539
2019-04-10,642
2019-04-11,619
2019-04-12,647
2019-04-13,409
2019-04-14,462
2019-04-15,849
2019-04-16,983
2019-04-17,962
2019-04-18,1139
2019-04-19,915
2019-04-20,607
2019-04-21,398
2019-04-22,773
2019-04-23,937
2019-04-24,960
2019-04-25,1107
2019-04-26,1164
2019-04-27,807
2019-04-28,429
2019-04-29,1009
2019-04-30,1135
2019-05-01,1119
2019-05-02,1304
2019-05-03,1294
2019-05-04,959
2019-05-05,599
2019-05-06,1048
2019-05-07,1222
2019-05-08,1187
2019-05-09,1200
2019-05-10,1191
2019-05-11,788
2019-05-12,548
2019-05-13,1055
2019-05-14,1095
2019-05-15,1141
2019-05-16,1226
2019-05-17,1549
2019-05-18,1075
2019-05-19,735
2019-05-20,1148
2019-05-21,1243
2019-05-22,1141
2019-05-23,1132
2019-05-24,1077
2019-05-25,748
2019-05-26,506
2019-05-27,307
2019-05-28,935
2019-05-29,1116
2019-05-30,1305
2019-05-31,1420
2019-06-01,987
2019-06-02,796
2019-06-03,1122
2019-06-04,1124
2019-06-05,1201
2019-06-06,1245
2019-06-07,1318
2019-06-08,998
2019-06-09,860
2019-06-10,1401
2019-06-11,1464
2019-06-12,1364
2019-06-13,1359
2019-06-14,1330
2019-06-15,973
2019-06-16,629
2019-06-17,1039
2019-06-18,1145
2019-06-19,1229
2019-06-20,1357
2019-06-21,1230
2019-06-22,985
2019-06-23,622
2019-06-24,1006
2019-06-25,1141
2019-06-26,1261
2019-06-27,1224
2019-06-28,1256
2019-06-29,796
2019-06-30,575
2019-07-01,780
2019-07-02,933
2019-07-03,726
2019-07-04,422
2019-07-05,583
2019-07-06,566
2019-07-07,473
2019-07-08,844
2019-07-09,954
2019-07-10,1139
2019-07-11,1128
2019-07-12,1300
2019-07-13,869
2019-07-14,624
2019-07-15,1032
2019-07-16,1092
2019-07-17,1198
2019-07-18,1153
2019-07-19,1377
2019-07-20,952
2019-07-21,652
2019-07-22,848
2019-07-23,992
2019-07-24,1042
2019-07-25,1059
2019-07-26,1134
2019-07-27,852
2019-07-28,597
2019-07-29,878
2019-07-30,961
2019-07-31,963
2019-08-01,1125
2019-08-02,1217
2019-08-03,914
2019-08-04,695
2019-08-05,932
2019-08-06,981
2019-08-07,1007
2019-08-08,1035
2019-08-09,1163
2019-08-10,803
2019-08-11,532
2019-08-12,866
2019-08-13,835
2019-08-14,946
2019-08-15,911
2019-08-16,1019
2019-08-17,782
2019-08-18,493
2019-08-19,783
2019-08-20,952
2019-08-21,943
2019-08-22,1054
2019-08-23,1043
2019-08-24,768
2019-08-25,498
2019-08-26,812
2019-08-27,839
2019-08-28,817
2019-08-29,916
2019-08-30,845
2019-08-31,733
2019-09-01,525
2019-09-02,311
2019-09-03,777
2019-09-04,900
2019-09-05,1034
2019-09-06,988
2019-09-07,637
2019-09-08,472
2019-09-09,882
2019-09-10,991
2019-09-11,1150
2019-09-12,1143
2019-09-13,1168
2019-09-14,705
2019-09-15,553
2019-09-16,948
2019-09-17,977
2019-09-18,1015
2019-09-19,1187
2019-09-20,1239
2019-09-21,851
2019-09-22,625
2019-09-23,882
2019-09-24,1054
2019-09-25,1059
2019-09-26,1106
2019-09-27,1135
2019-09-28,753
2019-09-29,487
2019-09-30,717
2019-10-01,901
2019-10-02,1104
2019-10-03,1101
2019-10-04,1129
2019-10-05,839
2019-10-06,579
2019-10-07,797
2019-10-08,925
2019-10-09,896
2019-10-10,1107
2019-10-11,1404
2019-10-12,766
2019-10-13,637
2019-10-14,779
2019-10-15,954
2019-10-16,1138
2019-10-17,1123
2019-10-18,1159
2019-10-19,776
2019-10-20,563
2019-10-21,878
2019-10-22,1004
2019-10-23,939
2019-10-24,1049
2019-10-25,1154
2019-10-26,798
2019-10-27,621
2019-10-28,912
2019-10-29,1026
2019-10-30,995
2019-10-31,982
2019-11-01,1168
2019-11-02,807
2019-11-03,539
2019-11-04,774
2019-11-05,953
2019-11-06,938
2019-11-07,1181
2019-11-08,1095
2019-11-09,788
2019-11-10,527
2019-11-11,725
2019-11-12,1051
2019-11-13,1141
2019-11-14,1103
2019-11-15,1110
2019-11-16,752
2019-11-17,411
2019-11-18,929
2019-11-19,874
2019-11-20,893
2019-11-21,1015
2019-11-22,1025
2019-11-23,693
2019-11-24,406
2019-11-25,641
2019-11-26,762
2019-11-27,560
2019-11-28,253
2019-11-29,415
2019-11-30,630
2019-12-01,601
2019-12-02,939
2019-12-03,1124
2019-12-04,1050
2019-12-05,1116
2019-12-06,1313
2019-12-07,827
2019-12-08,459
2019-12-09,738
2019-12-10,889
2019-12-11,983
2019-12-12,1164
2019-12-13,1140
2019-12-14,777
2019-12-15,507
2019-12-16,874
2019-12-17,974
2019-12-18,997
2019-12-19,1097
2019-12-20,1041
2019-12-21,651
2019-12-22,446
2019-12-23,552
2019-12-24,279
2019-12-25,77
2019-12-26,257
2019-12-27,495
2019-12-28,479
2019-12-29,341
2019-12-30,504
2019-12-31,548
