dropArea,Percentage
1,0.37
2,0.37
3,1.94
4,1.83
5,0.44
6,1.21
7,0.95
8,4.25
9,0.0
10,0.04
11,0.04
12,0.04
13,0.15
14,0.18
15,0.11
16,0.33
17,0.07
18,0.07
19,0.33
20,0.07
21,0.29
22,2.01
23,1.57
24,1.65
25,2.93
26,1.1
27,9.33
28,19.73
29,2.6
30,0.99
31,0.62
32,2.96
33,0.73
34,1.46
35,3.37
36,0.26
37,1.24
38,0.4
39,0.48
40,0.4
41,1.35
42,1.87
43,1.87
44,2.2
45,0.73
46,0.29
47,0.04
48,0.18
49,1.43
50,0.29
51,0.66
52,1.06
53,0.7
54,0.18
55,0.0
56,0.37
57,0.04
58,0.04
59,0.11
60,0.44
61,0.22
62,0.0
63,0.33
64,0.04
65,0.0
66,0.33
67,0.4
68,1.28
69,1.87
70,0.22
71,2.16
72,0.04
73,0.51
74,0.07
75,0.37
76,1.57
77,0.44
78,9.41
