Date,Count
2019-01-01,73
2019-01-02,55
2019-01-03,64
2019-01-04,63
2019-01-05,66
2019-01-06,52
2019-01-07,54
2019-01-08,62
2019-01-09,59
2019-01-10,54
2019-01-11,61
2019-01-12,68
2019-01-13,69
2019-01-14,58
2019-01-15,63
2019-01-16,61
2019-01-17,68
2019-01-18,64
2019-01-19,73
2019-01-20,74
2019-01-21,63
2019-01-22,41
2019-01-23,63
2019-01-24,51
2019-01-25,77
2019-01-26,59
2019-01-27,62
2019-01-28,54
2019-01-29,74
2019-01-30,35
2019-01-31,53
2019-02-01,77
2019-02-02,75
2019-02-03,71
2019-02-04,74
2019-02-05,61
2019-02-06,66
2019-02-07,81
2019-02-08,83
2019-02-09,84
2019-02-10,61
2019-02-11,64
2019-02-12,68
2019-02-13,54
2019-02-14,66
2019-02-15,79
2019-02-16,72
2019-02-17,71
2019-02-18,58
2019-02-19,53
2019-02-20,56
2019-02-21,55
2019-02-22,76
2019-02-23,78
2019-02-24,83
2019-02-25,70
2019-02-26,53
2019-02-27,60
2019-02-28,62
2019-03-01,67
2019-03-02,90
2019-03-03,73
2019-03-04,82
2019-03-05,69
2019-03-06,80
2019-03-07,66
2019-03-08,87
2019-03-09,88
2019-03-10,68
2019-03-11,65
2019-03-12,60
2019-03-13,57
2019-03-14,73
2019-03-15,80
2019-03-16,128
2019-03-17,77
2019-03-18,69
2019-03-19,84
2019-03-20,77
2019-03-21,65
2019-03-22,90
2019-03-23,73
2019-03-24,88
2019-03-25,65
2019-03-26,63
2019-03-27,65
2019-03-28,58
2019-03-29,77
2019-03-30,77
2019-03-31,68
2019-04-01,84
2019-04-02,67
2019-04-03,68
2019-04-04,81
2019-04-05,78
2019-04-06,15
2019-04-07,6
2019-04-08,6
2019-04-09,7
2019-04-10,9
2019-04-11,7
2019-04-12,11
2019-04-13,75
2019-04-14,88
2019-04-15,72
2019-04-16,67
2019-04-17,61
2019-04-18,64
2019-04-19,67
2019-04-20,66
2019-04-21,85
2019-04-22,64
2019-04-23,73
2019-04-24,62
2019-04-25,72
2019-04-26,63
2019-04-27,69
2019-04-28,80
2019-04-29,65
2019-04-30,57
