dropArea,Percentage
1,0.58
2,0.64
3,1.38
4,1.2
5,1.9
6,5.39
7,5.16
8,29.54
9,0.18
10,0.95
11,2.05
12,0.39
13,0.24
14,0.45
15,0.48
16,0.95
17,0.2
18,0.03
19,0.12
20,0.04
21,0.57
22,2.16
23,0.1
24,3.71
25,0.08
26,0.01
27,0.03
28,6.78
29,0.02
30,0.02
31,0.15
32,19.52
33,2.99
34,0.33
35,0.11
36,0.02
37,0.01
38,0.05
39,0.22
40,0.01
41,0.62
42,0.05
43,0.03
44,0.01
45,0.01
46,0.01
47,0.0
48,0.0
49,0.01
50,0.0
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.31
57,0.01
58,0.01
59,0.02
60,0.12
61,0.02
62,0.01
63,0.01
64,0.03
65,0.01
66,0.0
67,0.01
68,0.01
69,0.01
70,0.01
71,0.0
72,0.02
73,0.0
74,0.01
75,0.02
76,8.58
77,1.29
