pickupArea,Percentage
1,0.06
2,0.06
3,0.31
4,0.06
5,0.06
6,0.86
7,0.92
8,7.02
9,0.0
10,0.0
11,0.06
12,0.0
13,0.0
14,0.0
15,0.06
16,0.06
17,0.0
18,0.12
19,0.12
20,0.0
21,0.06
22,0.25
23,0.37
24,1.36
25,0.99
26,0.55
27,0.18
28,6.41
29,1.79
30,0.68
31,1.29
32,10.97
33,5.3
34,0.49
35,0.31
36,0.06
37,0.06
38,0.49
39,0.0
40,0.0
41,0.12
42,0.25
43,0.12
44,0.06
45,0.0
46,0.18
47,0.06
48,0.06
49,0.43
50,0.0
51,0.18
52,0.0
53,0.25
54,0.0
55,0.0
56,2.16
57,0.43
58,2.96
59,43.87
60,0.74
61,0.43
62,0.12
63,0.06
64,0.25
65,0.37
66,0.25
67,0.37
68,0.18
69,0.06
70,0.86
71,0.62
72,0.06
73,0.43
74,0.06
75,0.18
76,2.16
77,0.25
