Date,Count
2019-01-01,12
2019-01-02,29
2019-01-03,27
2019-01-04,23
2019-01-05,22
2019-01-06,26
2019-01-07,35
2019-01-08,22
2019-01-09,35
2019-01-10,38
2019-01-11,34
2019-01-12,15
2019-01-13,19
2019-01-14,35
2019-01-15,38
2019-01-16,35
2019-01-17,38
2019-01-18,26
2019-01-19,10
2019-01-20,22
2019-01-21,44
2019-01-22,28
2019-01-23,45
2019-01-24,37
2019-01-25,36
2019-01-26,25
2019-01-27,39
2019-01-28,31
2019-01-29,33
2019-01-30,21
2019-01-31,24
2019-02-01,44
2019-02-02,21
2019-02-03,33
2019-02-04,44
2019-02-05,31
2019-02-06,39
2019-02-07,48
2019-02-08,35
2019-02-09,14
2019-02-10,33
2019-02-11,61
2019-02-12,37
2019-02-13,42
2019-02-14,38
2019-02-15,29
2019-02-16,17
2019-02-17,19
2019-02-18,63
2019-02-19,69
2019-02-20,49
2019-02-21,58
2019-02-22,43
2019-02-23,13
2019-02-24,30
2019-02-25,57
2019-02-26,43
2019-02-27,52
2019-02-28,60
2019-03-01,53
2019-03-02,26
2019-03-03,47
2019-03-04,69
2019-03-05,47
2019-03-06,51
2019-03-07,58
2019-03-08,33
2019-03-09,25
2019-03-10,47
2019-03-11,71
2019-03-12,48
2019-03-13,43
2019-03-14,39
2019-03-15,57
2019-03-16,18
2019-03-17,43
2019-03-18,53
2019-03-19,45
2019-03-20,55
2019-03-21,42
2019-03-22,39
2019-03-23,22
2019-03-24,36
2019-03-25,70
2019-03-26,46
2019-03-27,41
2019-03-28,61
2019-03-29,61
2019-03-30,41
2019-03-31,52
2019-04-01,66
2019-04-02,78
2019-04-03,83
2019-04-04,67
2019-04-05,53
2019-04-06,23
2019-04-07,35
2019-04-08,49
2019-04-09,35
2019-04-10,49
2019-04-11,39
2019-04-12,35
2019-04-13,22
2019-04-14,40
2019-04-15,66
2019-04-16,67
2019-04-17,50
2019-04-18,45
2019-04-19,29
2019-04-20,16
2019-04-21,27
2019-04-22,79
2019-04-23,49
2019-04-24,68
2019-04-25,60
2019-04-26,48
2019-04-27,22
2019-04-28,59
2019-04-29,95
2019-04-30,73
2019-05-01,67
2019-05-02,85
2019-05-03,65
2019-05-04,23
2019-05-05,61
2019-05-06,84
2019-05-07,68
2019-05-08,84
2019-05-09,64
2019-05-10,46
2019-05-11,22
2019-05-12,45
2019-05-13,85
2019-05-14,53
2019-05-15,67
2019-05-16,70
2019-05-17,93
2019-05-18,48
2019-05-19,55
2019-05-20,91
2019-05-21,75
2019-05-22,70
2019-05-23,68
2019-05-24,46
2019-05-25,23
2019-05-26,23
2019-05-27,30
2019-05-28,93
2019-05-29,88
2019-05-30,112
2019-05-31,116
2019-06-01,38
2019-06-02,59
2019-06-03,77
2019-06-04,84
2019-06-05,80
2019-06-06,97
2019-06-07,62
2019-06-08,39
2019-06-09,64
2019-06-10,110
2019-06-11,92
2019-06-12,90
2019-06-13,102
2019-06-14,79
2019-06-15,32
2019-06-16,58
2019-06-17,146
2019-06-18,82
2019-06-19,98
2019-06-20,103
2019-06-21,81
2019-06-22,40
2019-06-23,67
2019-06-24,129
2019-06-25,95
2019-06-26,103
2019-06-27,96
2019-06-28,82
2019-06-29,25
2019-06-30,52
2019-07-01,65
2019-07-02,34
2019-07-03,29
2019-07-04,13
2019-07-05,30
2019-07-06,26
2019-07-07,74
2019-07-08,105
2019-07-09,86
2019-07-10,90
2019-07-11,85
2019-07-12,74
2019-07-13,30
2019-07-14,62
2019-07-15,130
2019-07-16,103
2019-07-17,92
2019-07-18,96
2019-07-19,91
2019-07-20,38
2019-07-21,77
2019-07-22,146
2019-07-23,102
2019-07-24,101
2019-07-25,90
2019-07-26,64
2019-07-27,32
2019-07-28,72
2019-07-29,111
2019-07-30,116
2019-07-31,114
2019-08-01,107
2019-08-02,78
2019-08-03,39
2019-08-04,73
2019-08-05,100
2019-08-06,98
2019-08-07,89
2019-08-08,103
2019-08-09,80
2019-08-10,40
2019-08-11,47
2019-08-12,123
2019-08-13,115
2019-08-14,104
2019-08-15,102
2019-08-16,76
2019-08-17,41
2019-08-18,72
2019-08-19,147
2019-08-20,103
2019-08-21,136
2019-08-22,96
2019-08-23,82
2019-08-24,42
2019-08-25,64
2019-08-26,141
2019-08-27,100
2019-08-28,90
2019-08-29,94
2019-08-30,73
2019-08-31,34
2019-09-01,48
2019-09-02,68
2019-09-03,126
2019-09-04,102
2019-09-05,107
2019-09-06,77
2019-09-07,40
2019-09-08,97
2019-09-09,156
2019-09-10,124
2019-09-11,122
2019-09-12,126
2019-09-13,134
2019-09-14,68
2019-09-15,108
2019-09-16,166
2019-09-17,114
2019-09-18,147
2019-09-19,138
2019-09-20,130
2019-09-21,48
2019-09-22,123
2019-09-23,179
2019-09-24,142
2019-09-25,146
2019-09-26,134
2019-09-27,106
2019-09-28,105
2019-09-29,102
2019-09-30,135
2019-10-01,118
2019-10-02,127
2019-10-03,124
2019-10-04,122
2019-10-05,37
2019-10-06,84
2019-10-07,158
2019-10-08,98
2019-10-09,124
2019-10-10,143
2019-10-11,134
2019-10-12,71
2019-10-13,78
2019-10-14,190
2019-10-15,161
2019-10-16,144
2019-10-17,157
