pickupArea,Percentage
1,0.08
2,0.03
3,0.67
4,0.11
5,0.59
6,2.45
7,2.24
8,30.84
9,0.0
10,0.03
11,0.08
12,0.05
13,0.0
14,0.05
15,0.0
16,0.05
17,0.0
18,0.0
19,0.11
20,0.0
21,0.19
22,0.7
23,0.08
24,1.08
25,0.05
26,0.05
27,0.05
28,5.04
29,0.0
30,1.08
31,0.57
32,28.52
33,6.39
34,0.08
35,0.32
36,0.05
37,0.08
38,0.27
39,0.57
40,0.13
41,2.48
42,0.19
43,0.19
44,0.11
45,0.11
46,0.03
47,0.0
48,0.0
49,0.05
50,0.0
51,0.03
52,0.03
53,0.03
54,0.03
55,0.0
56,9.38
57,0.08
58,0.16
59,0.03
60,0.49
61,0.11
62,0.05
63,0.22
64,0.35
65,0.05
66,0.05
67,0.03
68,0.13
69,0.0
70,0.22
71,0.11
72,0.08
73,0.03
74,0.0
75,0.05
76,2.18
77,0.24
