dropArea,Percentage
1,0.36
2,1.09
3,1.12
4,0.53
5,1.94
6,9.14
7,11.25
8,21.61
9,0.03
10,0.23
11,0.39
12,0.13
13,0.1
14,0.69
15,0.46
16,1.51
17,0.0
18,0.07
19,0.46
20,0.59
21,2.14
22,9.41
23,0.99
24,17.34
25,0.1
26,0.0
27,0.1
28,4.77
29,0.1
30,0.03
31,0.3
32,5.26
33,0.76
34,0.07
35,0.2
36,0.0
37,0.0
38,0.0
39,0.07
40,0.0
41,0.16
42,0.03
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.2
57,0.03
58,0.0
59,0.1
60,0.3
61,0.03
62,0.0
63,0.0
64,0.03
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.03
71,0.0
72,0.03
73,0.03
74,0.03
75,0.1
76,2.04
77,0.62
78,2.89
