pickupArea,Percentage
1,9.67
2,12.64
3,4.29
4,5.54
5,0.67
6,4.42
7,1.28
8,8.94
9,0.01
10,0.29
11,0.45
12,0.4
13,1.91
14,2.04
15,0.92
16,1.16
17,0.16
18,0.0
19,0.21
20,1.36
21,0.57
22,0.6
23,0.09
24,0.79
25,0.09
26,0.0
27,0.07
28,2.79
29,0.0
30,0.12
31,0.03
32,6.49
33,0.44
34,0.05
35,0.05
36,0.0
37,0.01
38,0.03
39,0.04
40,0.01
41,0.11
42,0.0
43,0.03
44,0.0
45,0.0
46,0.08
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.36
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.01
63,0.0
64,0.0
65,0.0
66,0.01
67,0.0
68,0.01
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,15.97
77,10.27
78,3.46
