pickupArea,Percentage
1,0.51
2,0.82
3,1.04
4,0.21
5,0.13
6,1.99
7,1.07
8,18.44
9,0.03
10,0.07
11,0.04
12,0.06
13,0.17
14,0.18
15,0.02
16,0.25
17,0.09
18,0.01
19,0.05
20,0.02
21,0.05
22,0.16
23,0.36
24,0.75
25,0.41
26,0.12
27,0.39
28,8.42
29,0.56
30,0.12
31,0.13
32,20.31
33,3.88
34,0.14
35,1.07
36,0.6
37,0.25
38,1.55
39,3.01
40,0.44
41,5.7
42,2.36
43,2.6
44,1.23
45,0.41
46,0.78
47,0.07
48,0.58
49,0.41
50,0.06
51,0.23
52,0.14
53,0.29
54,0.04
55,0.26
56,4.26
57,0.06
58,0.02
59,0.02
60,0.08
61,0.04
62,0.02
63,0.02
64,0.04
65,0.07
66,0.08
67,0.09
68,0.3
69,0.45
70,0.14
71,0.49
72,0.1
73,0.25
74,0.02
75,0.23
76,9.32
77,0.83
