dropArea,Percentage
1,3.4
2,7.53
3,4.66
4,10.68
5,1.88
6,2.75
7,0.81
8,3.95
9,0.03
10,0.52
11,1.38
12,0.95
13,5.92
14,15.77
15,2.72
16,11.79
17,0.46
18,0.08
19,1.93
20,0.35
21,2.52
22,1.92
23,0.68
24,1.92
25,1.4
26,0.04
27,0.16
28,2.6
29,0.62
30,0.1
31,0.09
32,2.8
33,0.3
34,0.04
35,0.03
36,0.03
37,0.03
38,0.03
39,0.02
40,0.01
41,0.15
42,0.07
43,0.07
44,0.03
45,0.0
46,0.01
47,0.0
48,0.01
49,0.02
50,0.0
51,0.0
52,0.0
53,0.01
54,0.01
55,0.0
56,0.35
57,0.03
58,0.02
59,0.0
60,0.03
61,0.1
62,0.0
63,0.01
64,0.0
65,0.0
66,0.03
67,0.01
68,0.16
69,0.02
70,0.02
71,0.02
72,0.02
73,0.01
74,0.0
75,0.04
76,3.42
77,2.44
