pickupArea,Percentage
1,0.46
2,0.09
3,0.18
4,0.0
5,0.0
6,0.46
7,2.19
8,16.89
9,0.0
10,0.0
11,0.09
12,0.0
13,0.0
14,0.37
15,0.73
16,0.27
17,0.0
18,0.0
19,0.73
20,0.0
21,0.0
22,0.37
23,0.73
24,3.47
25,2.56
26,0.09
27,0.46
28,21.28
29,0.64
30,0.64
31,0.73
32,15.62
33,4.2
34,0.18
35,0.55
36,0.09
37,0.09
38,0.09
39,0.0
40,0.0
41,0.09
42,0.27
43,0.09
44,0.0
45,0.0
46,0.09
47,0.0
48,0.0
49,0.09
50,0.0
51,0.0
52,0.0
53,0.0
54,0.09
55,0.0
56,12.24
57,0.09
58,0.09
59,0.0
60,0.0
61,0.37
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.09
70,0.0
71,0.0
72,0.0
73,0.09
74,0.0
75,0.0
76,11.78
77,0.27
