dropArea,Percentage
1,0.0
2,0.0
3,1.32
4,0.0
5,0.0
6,0.53
7,0.26
8,2.65
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.26
15,0.0
16,0.26
17,0.26
18,0.0
19,0.0
20,0.0
21,0.79
22,2.65
23,0.79
24,0.0
25,0.26
26,0.0
27,0.0
28,7.41
29,0.0
30,0.26
31,0.26
32,3.97
33,2.38
34,1.32
35,0.79
36,0.26
37,0.79
38,2.65
39,3.7
40,4.76
41,5.82
42,2.65
43,1.85
44,4.5
45,0.53
46,0.0
47,0.0
48,0.26
49,8.2
50,1.59
51,1.06
52,0.0
53,1.59
54,0.0
55,0.53
56,2.65
57,0.0
58,0.0
59,0.0
60,0.79
61,0.79
62,0.0
63,0.0
64,0.26
65,0.26
66,1.32
67,1.59
68,0.79
69,3.97
70,5.56
71,1.59
72,1.06
73,3.44
74,0.0
75,0.26
76,1.85
77,0.0
78,6.61
