dropArea,Percentage
1,2.65
2,3.66
3,4.84
4,5.72
5,1.18
6,2.65
7,2.01
8,12.04
9,0.24
10,0.77
11,2.48
12,0.65
13,6.61
14,10.5
15,2.42
16,9.26
17,0.24
18,0.0
19,0.53
20,0.24
21,2.6
22,3.54
23,1.53
24,2.89
25,0.35
26,0.06
27,0.0
28,2.83
29,0.06
30,0.06
31,0.06
32,5.13
33,0.71
34,0.06
35,0.06
36,0.0
37,0.0
38,0.0
39,0.24
40,0.0
41,0.24
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.06
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.06
57,0.0
58,0.06
59,0.18
60,0.06
61,0.0
62,0.0
63,0.0
64,0.06
65,0.0
66,0.0
67,0.0
68,0.0
69,0.12
70,0.0
71,0.0
72,0.06
73,0.0
74,0.0
75,0.0
76,2.06
77,2.3
78,5.9
