dropArea,Percentage
1,0.0
2,0.0
3,0.18
4,0.04
5,0.31
6,1.07
7,1.29
8,13.38
9,0.0
10,0.09
11,3.66
12,0.0
13,0.09
14,0.0
15,0.22
16,0.22
17,0.0
18,0.0
19,0.0
20,0.0
21,0.09
22,0.13
23,0.09
24,0.67
25,0.18
26,0.04
27,0.04
28,4.59
29,0.31
30,0.09
31,0.71
32,7.49
33,2.94
34,0.27
35,3.61
36,0.85
37,0.22
38,4.28
39,3.43
40,2.77
41,11.55
42,8.47
43,4.1
44,1.25
45,0.71
46,0.89
47,0.04
48,0.4
49,0.71
50,0.31
51,0.58
52,0.13
53,0.76
54,0.04
55,0.36
56,2.23
57,0.09
58,0.13
59,0.18
60,0.04
61,0.36
62,0.13
63,0.22
64,0.18
65,0.09
66,4.68
67,0.49
68,1.74
69,0.94
70,0.36
71,0.94
72,0.18
73,0.22
74,0.04
75,0.85
76,2.14
77,0.04
