Date,Count
2019-01-01,78
2019-01-02,38
2019-01-03,43
2019-01-04,69
2019-01-05,73
2019-01-06,47
2019-01-07,57
2019-01-08,56
2019-01-09,70
2019-01-10,78
2019-01-11,73
2019-01-12,81
2019-01-13,62
2019-01-14,54
2019-01-15,76
2019-01-16,82
2019-01-17,87
2019-01-18,86
2019-01-19,67
2019-01-20,82
2019-01-21,69
2019-01-22,71
2019-01-23,72
2019-01-24,86
2019-01-25,96
2019-01-26,63
2019-01-27,78
2019-01-28,62
2019-01-29,63
2019-01-30,35
2019-01-31,71
2019-02-01,87
2019-02-02,73
2019-02-03,66
2019-02-04,72
2019-02-05,68
2019-02-06,72
2019-02-07,79
2019-02-08,101
2019-02-09,90
2019-02-10,71
2019-02-11,81
2019-02-12,79
2019-02-13,85
2019-02-14,108
2019-02-15,105
2019-02-16,82
2019-02-17,73
2019-02-18,72
2019-02-19,61
2019-02-20,68
2019-02-21,92
2019-02-22,99
2019-02-23,92
2019-02-24,81
2019-02-25,82
2019-02-26,78
2019-02-27,106
2019-02-28,86
2019-03-01,99
2019-03-02,84
2019-03-03,103
2019-03-04,63
2019-03-05,77
2019-03-06,89
2019-03-07,103
2019-03-08,102
2019-03-09,86
2019-03-10,92
2019-03-11,86
2019-03-12,90
2019-03-13,83
2019-03-14,110
2019-03-15,123
2019-03-16,231
2019-03-17,117
2019-03-18,97
2019-03-19,81
2019-03-20,91
2019-03-21,108
2019-03-22,122
2019-03-23,111
2019-03-24,92
2019-03-25,81
2019-03-26,97
2019-03-27,89
2019-03-28,102
2019-03-29,83
2019-03-30,110
2019-03-31,97
2019-04-01,54
2019-04-02,80
2019-04-03,88
2019-04-04,111
2019-04-05,100
2019-04-06,22
2019-04-07,18
2019-04-08,29
2019-04-09,20
2019-04-10,27
2019-04-11,15
2019-04-12,22
2019-04-13,104
2019-04-14,74
2019-04-15,68
2019-04-16,63
2019-04-17,74
2019-04-18,88
2019-04-19,101
2019-04-20,105
2019-04-21,86
2019-04-22,53
2019-04-23,84
2019-04-24,97
2019-04-25,127
2019-04-26,104
2019-04-27,89
2019-04-28,77
2019-04-29,63
2019-04-30,82
2019-05-01,60
2019-05-02,97
2019-05-03,110
2019-05-04,124
2019-05-05,103
2019-05-06,78
2019-05-07,101
2019-05-08,90
2019-05-09,96
2019-05-10,93
2019-05-11,93
2019-05-12,110
2019-05-13,84
2019-05-14,69
2019-05-15,74
2019-05-16,99
2019-05-17,91
2019-05-18,95
2019-05-19,95
2019-05-20,90
2019-05-21,87
2019-05-22,108
2019-05-23,109
2019-05-24,85
2019-05-25,94
2019-05-26,95
2019-05-27,49
2019-05-28,69
2019-05-29,51
2019-05-30,66
2019-05-31,73
2019-06-01,79
2019-06-02,77
2019-06-03,63
2019-06-04,82
2019-06-05,114
2019-06-06,124
2019-06-07,111
2019-06-08,113
2019-06-09,100
2019-06-10,92
2019-06-11,79
2019-06-12,78
2019-06-13,87
2019-06-14,107
2019-06-15,93
2019-06-16,82
2019-06-17,73
2019-06-18,77
2019-06-19,107
2019-06-20,127
2019-06-21,122
2019-06-22,113
2019-06-23,106
2019-06-24,100
2019-06-25,75
2019-06-26,115
2019-06-27,118
2019-06-28,85
2019-06-29,75
2019-06-30,97
2019-07-01,67
2019-07-02,68
2019-07-03,50
2019-07-04,55
2019-07-05,54
2019-07-06,65
2019-07-07,58
2019-07-08,53
2019-07-09,51
2019-07-10,78
2019-07-11,71
2019-07-12,107
2019-07-13,106
2019-07-14,76
2019-07-15,54
2019-07-16,81
2019-07-17,90
2019-07-18,86
2019-07-19,115
2019-07-20,99
2019-07-21,101
2019-07-22,55
2019-07-23,66
2019-07-24,52
2019-07-25,65
2019-07-26,72
2019-07-27,57
2019-07-28,74
2019-07-29,58
2019-07-30,55
2019-07-31,73
2019-08-01,66
2019-08-02,99
2019-08-03,103
2019-08-04,81
2019-08-05,60
2019-08-06,64
2019-08-07,91
2019-08-08,57
2019-08-09,81
2019-08-10,73
2019-08-11,80
2019-08-12,62
2019-08-13,60
2019-08-14,60
2019-08-15,71
2019-08-16,81
2019-08-17,67
2019-08-18,50
2019-08-19,58
2019-08-20,70
2019-08-21,71
2019-08-22,105
2019-08-23,105
2019-08-24,90
2019-08-25,66
2019-08-26,47
2019-08-27,66
2019-08-28,53
2019-08-29,82
2019-08-30,89
2019-08-31,66
2019-09-01,82
2019-09-02,49
2019-09-03,64
2019-09-04,50
2019-09-05,82
2019-09-06,82
2019-09-07,89
2019-09-08,84
2019-09-09,42
2019-09-10,64
2019-09-11,62
2019-09-12,81
2019-09-13,103
2019-09-14,101
2019-09-15,91
2019-09-16,75
2019-09-17,85
2019-09-18,81
2019-09-19,99
2019-09-20,112
2019-09-21,86
2019-09-22,105
2019-09-23,65
2019-09-24,71
2019-09-25,73
2019-09-26,84
2019-09-27,90
2019-09-28,79
2019-09-29,91
2019-09-30,52
2019-10-01,58
2019-10-02,70
2019-10-03,72
2019-10-04,89
2019-10-05,63
2019-10-06,62
2019-10-07,76
2019-10-08,68
2019-10-09,50
2019-10-10,71
2019-10-11,73
2019-10-12,63
2019-10-13,75
2019-10-14,53
2019-10-15,63
2019-10-16,91
2019-10-17,79
2019-10-18,106
2019-10-19,84
2019-10-20,88
2019-10-21,69
2019-10-22,63
2019-10-23,64
2019-10-24,90
2019-10-25,62
2019-10-26,76
2019-10-27,66
2019-10-28,65
2019-10-29,82
2019-10-30,93
2019-10-31,91
2019-11-01,71
2019-11-02,70
2019-11-03,61
2019-11-04,64
2019-11-05,61
2019-11-06,75
2019-11-07,90
2019-11-08,87
2019-11-09,87
2019-11-10,81
2019-11-11,68
2019-11-12,66
2019-11-13,53
2019-11-14,91
2019-11-15,98
2019-11-16,81
2019-11-17,71
2019-11-18,64
2019-11-19,67
2019-11-20,78
2019-11-21,101
2019-11-22,91
2019-11-23,70
2019-11-24,63
2019-11-25,60
2019-11-26,75
2019-11-27,55
2019-11-28,40
2019-11-29,44
2019-11-30,47
2019-12-01,65
2019-12-02,76
2019-12-03,84
2019-12-04,67
2019-12-05,96
2019-12-06,99
2019-12-07,83
2019-12-08,73
2019-12-09,60
2019-12-10,83
2019-12-11,65
2019-12-12,80
2019-12-13,86
2019-12-14,68
2019-12-15,78
2019-12-16,50
2019-12-17,60
2019-12-18,71
2019-12-19,88
2019-12-20,90
2019-12-21,65
2019-12-22,47
2019-12-23,39
2019-12-24,23
2019-12-25,17
2019-12-26,26
2019-12-27,41
2019-12-28,47
2019-12-29,37
2019-12-30,42
2019-12-31,38
