dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,8.24
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.18
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,7.06
29,0.0
30,0.0
31,0.0
32,9.41
33,4.71
34,0.0
35,4.71
36,1.18
37,0.0
38,4.71
39,16.47
40,0.0
41,14.12
42,4.71
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,12.94
57,1.18
58,0.0
59,0.0
60,1.18
61,1.18
62,0.0
63,0.0
64,1.18
65,0.0
66,0.0
67,2.35
68,1.18
69,0.0
70,0.0
71,1.18
72,0.0
73,0.0
74,0.0
75,1.18
76,0.0
77,0.0
