dropArea,Percentage
1,0.39
2,0.78
3,3.04
4,0.39
5,0.2
6,7.84
7,2.25
8,7.35
9,0.29
10,1.18
11,0.2
12,0.49
13,0.29
14,0.1
15,0.2
16,0.59
17,0.29
18,0.0
19,0.1
20,0.1
21,0.98
22,0.59
23,0.1
24,1.08
25,0.29
26,0.0
27,0.1
28,8.92
29,0.2
30,0.2
31,1.27
32,8.73
33,2.16
34,0.2
35,0.78
36,0.0
37,0.0
38,0.29
39,0.98
40,0.1
41,0.98
42,0.88
43,0.39
44,0.2
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,7.25
57,0.0
58,0.1
59,0.2
60,0.1
61,0.29
62,0.1
63,0.0
64,0.0
65,0.1
66,0.0
67,0.1
68,0.1
69,0.29
70,0.1
71,0.1
72,0.2
73,0.1
74,0.0
75,0.0
76,24.9
77,1.76
78,8.73
