pickupArea,Percentage
1,0.94
2,2.64
3,2.76
4,7.16
5,6.51
6,14.05
7,4.71
8,12.63
9,0.04
10,0.35
11,0.17
12,0.28
13,0.34
14,1.22
15,0.36
16,2.69
17,0.06
18,0.02
19,0.34
20,0.02
21,1.26
22,1.72
23,0.06
24,2.76
25,0.09
26,0.01
27,0.07
28,3.78
29,0.03
30,0.01
31,0.01
32,10.93
33,0.33
34,0.03
35,0.06
36,0.01
37,0.0
38,0.0
39,0.01
40,0.02
41,0.04
42,0.03
43,0.04
44,0.02
45,0.0
46,0.0
47,0.0
48,0.01
49,0.03
50,0.02
51,0.01
52,0.0
53,0.01
54,0.0
55,0.0
56,1.03
57,0.0
58,0.0
59,0.0
60,0.05
61,0.0
62,0.01
63,0.0
64,0.0
65,0.02
66,0.07
67,0.0
68,0.02
69,0.02
70,0.01
71,0.01
72,0.01
73,0.01
74,0.0
75,0.02
76,14.64
77,1.41
78,4.05
