pickupArea,Percentage
1,0.0
2,0.0
3,0.74
4,0.0
5,0.0
6,0.37
7,0.37
8,6.69
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.37
20,0.0
21,0.0
22,0.0
23,0.0
24,0.37
25,0.74
26,0.0
27,0.74
28,6.69
29,0.0
30,0.37
31,0.0
32,6.32
33,3.35
34,0.37
35,5.95
36,4.83
37,0.74
38,4.46
39,9.67
40,2.97
41,7.81
42,2.97
43,4.09
44,2.6
45,0.74
46,1.49
47,0.0
48,1.49
49,1.12
50,2.23
51,5.2
52,0.37
53,0.74
54,0.0
55,0.0
56,3.35
57,0.0
58,0.0
59,0.0
60,0.0
61,0.37
62,0.0
63,0.0
64,0.0
65,0.0
66,1.49
67,0.37
68,0.0
69,3.35
70,0.37
71,0.0
72,0.37
73,0.37
74,0.0
75,0.37
76,0.74
77,0.0
78,1.86
