dropArea,Percentage
1,0.51
2,1.5
3,2.0
4,2.18
5,1.01
6,4.58
7,1.39
8,4.96
9,0.17
10,4.19
11,6.45
12,1.11
13,0.61
14,2.73
15,21.8
16,7.59
17,3.34
18,0.72
19,5.17
20,1.17
21,2.32
22,2.04
23,0.78
24,3.2
25,1.37
26,0.12
27,0.14
28,2.71
29,0.22
30,0.06
31,0.05
32,2.63
33,0.16
34,0.05
35,0.08
36,0.05
37,0.06
38,0.02
39,0.06
40,0.02
41,0.03
42,0.05
43,0.17
44,0.03
45,0.0
46,0.05
47,0.02
48,0.02
49,0.08
50,0.02
51,0.05
52,0.02
53,0.02
54,0.0
55,0.0
56,0.36
57,0.03
58,0.03
59,0.02
60,0.03
61,0.11
62,0.0
63,0.0
64,0.0
65,0.0
66,0.03
67,0.0
68,0.26
69,0.09
70,0.02
71,0.05
72,0.0
73,0.03
74,0.05
75,0.02
76,8.49
77,0.55
