dropArea,Percentage
1,0.52
2,1.03
3,11.34
4,1.03
5,2.06
6,4.64
7,4.12
8,12.37
9,0.0
10,2.06
11,3.09
12,0.52
13,0.52
14,3.61
15,15.98
16,5.67
17,1.03
18,1.03
19,1.03
20,0.0
21,1.03
22,0.52
23,0.52
24,3.61
25,2.58
26,0.0
27,0.0
28,3.61
29,0.0
30,0.0
31,0.0
32,4.12
33,1.03
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.52
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.52
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,10.31
77,0.0
