dropArea,Percentage
1,0.67
2,0.37
3,2.38
4,0.21
5,0.18
6,1.25
7,1.86
8,7.84
9,0.0
10,0.15
11,0.03
12,0.06
13,0.06
14,0.03
15,0.06
16,0.18
17,0.06
18,0.0
19,0.0
20,0.03
21,0.12
22,0.27
23,1.22
24,0.82
25,1.4
26,0.34
27,0.67
28,7.9
29,0.55
30,0.52
31,1.28
32,4.6
33,2.96
34,1.01
35,2.04
36,1.01
37,0.46
38,1.43
39,2.56
40,1.52
41,6.89
42,4.63
43,2.99
44,3.48
45,0.55
46,1.22
47,0.12
48,0.67
49,2.01
50,0.4
51,0.3
52,0.12
53,0.52
54,0.18
55,0.09
56,0.58
57,0.06
58,0.03
59,0.12
60,1.71
61,0.34
62,0.06
63,0.03
64,0.0
65,0.12
66,0.58
67,0.46
68,0.85
69,2.65
70,1.04
71,0.79
72,0.49
73,1.13
74,0.52
75,2.1
76,0.64
77,0.98
78,12.44
