dropArea,Percentage
1,0.79
2,2.07
3,3.06
4,2.45
5,3.74
6,9.12
7,2.75
8,6.31
9,0.02
10,0.38
11,0.86
12,0.48
13,0.73
14,3.91
15,2.73
16,10.16
17,0.6
18,0.35
19,3.79
20,1.64
21,14.83
22,5.98
23,1.29
24,4.07
25,0.7
26,0.03
27,0.2
28,3.16
29,0.07
30,0.76
31,0.31
32,1.97
33,0.25
34,0.13
35,0.07
36,0.07
37,0.07
38,0.05
39,0.08
40,0.03
41,0.08
42,0.08
43,0.13
44,0.07
45,0.02
46,0.02
47,0.0
48,0.0
49,0.07
50,0.0
51,0.02
52,0.0
53,0.0
54,0.02
55,0.02
56,0.31
57,0.02
58,0.08
59,0.02
60,0.12
61,0.07
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.03
68,0.18
69,0.08
70,0.0
71,0.02
72,0.02
73,0.07
74,0.0
75,0.03
76,3.36
77,1.04
78,3.99
