dropArea,Percentage
1,0.43
2,0.09
3,2.31
4,0.17
5,0.0
6,1.28
7,0.77
8,8.8
9,0.09
10,0.17
11,0.09
12,0.0
13,0.0
14,0.0
15,0.17
16,0.43
17,0.0
18,0.0
19,0.26
20,0.0
21,0.0
22,1.37
23,0.09
24,0.77
25,1.79
26,0.6
27,2.91
28,16.41
29,0.68
30,0.26
31,1.45
32,8.55
33,4.62
34,1.88
35,1.71
36,0.51
37,1.03
38,1.03
39,1.79
40,0.43
41,3.33
42,1.79
43,4.02
44,3.5
45,1.62
46,2.31
47,1.37
48,1.2
49,0.94
50,0.77
51,1.45
52,0.09
53,1.62
54,0.17
55,0.0
56,0.85
57,0.0
58,0.0
59,0.0
60,0.51
61,0.17
62,0.09
63,0.0
64,0.09
65,0.26
66,0.17
67,0.09
68,1.45
69,2.14
70,0.77
71,0.43
72,0.43
73,1.11
74,0.26
75,1.79
76,1.97
77,0.34
