dropArea,Percentage
1,10.31
2,20.05
3,4.53
4,6.96
5,2.13
6,2.83
7,1.55
8,3.44
9,0.04
10,1.02
11,0.42
12,1.05
13,3.63
14,3.51
15,0.55
16,1.51
17,0.13
18,0.01
19,0.33
20,0.35
21,0.54
22,0.48
23,0.3
24,0.52
25,0.38
26,0.01
27,0.07
28,1.23
29,0.03
30,0.06
31,0.06
32,1.96
33,0.23
34,0.04
35,0.28
36,0.08
37,0.08
38,0.11
39,0.07
40,0.03
41,0.35
42,0.09
43,0.1
44,0.07
45,0.01
46,0.08
47,0.0
48,0.07
49,0.17
50,0.01
51,0.0
52,0.0
53,0.02
54,0.01
55,0.0
56,0.34
57,0.0
58,0.02
59,0.0
60,0.02
61,0.04
62,0.0
63,0.02
64,0.01
65,0.01
66,0.09
67,0.04
68,0.07
69,0.08
70,0.04
71,0.07
72,0.0
73,0.1
74,0.0
75,0.04
76,4.36
77,9.12
78,13.65
