dropArea,Percentage
1,0.12
2,0.12
3,0.43
4,0.19
5,0.43
6,1.11
7,1.48
8,28.17
9,0.06
10,0.0
11,0.06
12,0.06
13,0.06
14,0.25
15,0.12
16,0.31
17,0.06
18,0.0
19,0.0
20,0.0
21,0.06
22,0.43
23,0.06
24,3.03
25,0.12
26,0.0
27,0.25
28,17.23
29,0.19
30,0.12
31,0.43
32,36.5
33,2.22
34,0.19
35,0.86
36,0.06
37,0.0
38,0.06
39,0.12
40,0.0
41,0.19
42,0.19
43,0.12
44,0.19
45,0.0
46,0.0
47,0.0
48,0.0
49,0.12
50,0.0
51,0.0
52,0.0
53,0.43
54,0.0
55,0.0
56,0.37
57,0.0
58,0.06
59,0.12
60,0.19
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.06
69,0.06
70,0.0
71,0.12
72,0.12
73,0.0
74,0.0
75,0.12
76,2.04
77,0.49
