dropArea,Percentage
1,4.38
2,1.94
3,20.12
4,4.25
5,1.06
6,16.69
7,4.44
8,13.0
9,0.0
10,0.25
11,0.38
12,0.0
13,0.69
14,2.44
15,0.38
16,1.75
17,0.0
18,0.0
19,0.0
20,0.19
21,0.56
22,1.19
23,0.12
24,1.19
25,0.06
26,0.06
27,0.0
28,1.75
29,0.0
30,0.0
31,0.19
32,9.19
33,0.56
34,0.0
35,0.06
36,0.0
37,0.0
38,0.0
39,0.25
40,0.0
41,0.25
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.38
57,0.0
58,0.06
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.19
65,0.0
66,0.06
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.12
77,9.81
