dropArea,Percentage
1,0.49
2,0.33
3,1.97
4,0.98
5,0.66
6,2.46
7,2.79
8,21.97
9,0.0
10,0.0
11,0.16
12,0.0
13,0.0
14,0.0
15,0.0
16,0.33
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.8
23,0.0
24,2.46
25,0.33
26,0.0
27,0.16
28,9.34
29,0.0
30,0.82
31,2.46
32,14.43
33,10.49
34,2.46
35,1.15
36,0.33
37,0.66
38,0.66
39,0.66
40,0.16
41,1.31
42,0.0
43,0.33
44,0.49
45,0.16
46,0.16
47,0.0
48,0.0
49,0.0
50,0.16
51,0.0
52,0.16
53,0.0
54,0.0
55,0.0
56,2.46
57,0.16
58,0.0
59,1.15
60,2.13
61,0.33
62,0.0
63,0.16
64,0.0
65,0.0
66,0.16
67,0.0
68,0.66
69,0.0
70,0.0
71,0.16
72,0.16
73,0.16
74,0.16
75,0.16
76,1.97
77,0.16
78,6.56
