dropArea,Percentage
1,0.69
2,1.15
3,2.29
4,2.29
5,2.98
6,8.94
7,4.13
8,15.6
9,0.23
10,0.46
11,2.52
12,0.23
13,0.23
14,3.21
15,1.61
16,6.88
17,0.0
18,0.0
19,0.69
20,0.23
21,5.96
22,4.82
23,1.61
24,3.9
25,0.0
26,0.0
27,0.23
28,3.67
29,0.23
30,0.23
31,0.46
32,8.03
33,1.38
34,0.23
35,0.0
36,0.23
37,0.0
38,0.0
39,0.0
40,0.0
41,0.23
42,0.0
43,0.0
44,0.0
45,0.0
46,0.23
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.23
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,6.19
77,0.92
78,6.88
