dropArea,Percentage
1,0.0
2,0.27
3,0.27
4,0.0
5,0.0
6,1.34
7,2.69
8,20.97
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.27
16,0.81
17,0.0
18,0.0
19,0.0
20,0.27
21,0.27
22,1.61
23,0.27
24,5.11
25,0.0
26,0.0
27,0.27
28,11.83
29,0.0
30,0.54
31,3.23
32,17.2
33,12.37
34,2.15
35,1.34
36,0.54
37,0.27
38,0.27
39,1.34
40,0.0
41,0.54
42,0.0
43,0.0
44,0.27
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.27
53,0.0
54,0.0
55,0.0
56,2.42
57,0.0
58,0.27
59,0.81
60,2.15
61,0.81
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.27
69,0.0
70,0.0
71,0.0
72,0.0
73,0.27
74,0.0
75,0.27
76,1.88
77,0.27
78,4.03
