Date,Count
2019-01-01,47
2019-01-02,145
2019-01-03,156
2019-01-04,212
2019-01-05,62
2019-01-06,64
2019-01-07,230
2019-01-08,230
2019-01-09,287
2019-01-10,305
2019-01-11,256
2019-01-12,57
2019-01-13,27
2019-01-14,208
2019-01-15,238
2019-01-16,315
2019-01-17,298
2019-01-18,303
2019-01-19,67
2019-01-20,54
2019-01-21,105
2019-01-22,316
2019-01-23,344
2019-01-24,418
2019-01-25,333
2019-01-26,89
2019-01-27,31
2019-01-28,246
2019-01-29,293
2019-01-30,52
2019-01-31,141
2019-02-01,304
2019-02-02,74
2019-02-03,24
2019-02-04,261
2019-02-05,309
2019-02-06,355
2019-02-07,366
2019-02-08,322
2019-02-09,88
2019-02-10,26
2019-02-11,250
2019-02-12,332
2019-02-13,341
2019-02-14,307
2019-02-15,363
2019-02-16,136
2019-02-17,62
2019-02-18,139
2019-02-19,351
2019-02-20,333
2019-02-21,391
2019-02-22,376
2019-02-23,143
2019-02-24,54
2019-02-25,278
2019-02-26,385
2019-02-27,356
2019-02-28,414
2019-03-01,398
2019-03-02,97
2019-03-03,53
2019-03-04,298
2019-03-05,419
2019-03-06,402
2019-03-07,407
2019-03-08,332
2019-03-09,82
2019-03-10,27
2019-03-11,260
2019-03-12,331
2019-03-13,359
2019-03-14,437
2019-03-15,418
2019-03-16,150
2019-03-17,73
2019-03-18,310
2019-03-19,300
2019-03-20,387
2019-03-21,369
2019-03-22,306
2019-03-23,79
2019-03-24,66
2019-03-25,247
2019-03-26,295
2019-03-27,301
2019-03-28,278
2019-03-29,277
2019-03-30,115
2019-03-31,37
2019-04-01,237
2019-04-02,293
2019-04-03,285
2019-04-04,373
2019-04-05,286
2019-04-06,108
2019-04-07,48
2019-04-08,248
2019-04-09,284
2019-04-10,307
2019-04-11,326
2019-04-12,308
2019-04-13,93
2019-04-14,73
2019-04-15,246
2019-04-16,266
2019-04-17,266
2019-04-18,342
2019-04-19,226
2019-04-20,70
2019-04-21,36
2019-04-22,203
2019-04-23,263
2019-04-24,323
2019-04-25,292
2019-04-26,304
2019-04-27,106
2019-04-28,44
2019-04-29,227
2019-04-30,340
2019-05-01,337
