dropArea,Percentage
1,6.25
2,40.83
3,2.76
4,3.43
5,0.74
6,2.21
7,3.99
8,5.21
9,0.0
10,0.25
11,0.67
12,0.74
13,1.9
14,1.41
15,0.55
16,0.37
17,0.0
18,0.06
19,0.12
20,0.0
21,0.31
22,0.37
23,0.12
24,1.66
25,0.0
26,0.0
27,0.0
28,1.59
29,0.0
30,0.06
31,0.0
32,3.13
33,0.25
34,0.12
35,0.06
36,0.0
37,0.06
38,0.0
39,0.0
40,0.0
41,0.12
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.8
57,0.0
58,0.0
59,0.18
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.12
67,0.31
68,0.06
69,0.12
70,0.0
71,0.06
72,0.0
73,0.0
74,0.0
75,0.0
76,4.11
77,7.79
78,7.11
