Date,Count
2019-01-01,817
2019-01-02,924
2019-01-03,1096
2019-01-04,1254
2019-01-05,1118
2019-01-06,724
2019-01-07,975
2019-01-08,1179
2019-01-09,1324
2019-01-10,1380
2019-01-11,1495
2019-01-12,1029
2019-01-13,715
2019-01-14,1040
2019-01-15,1253
2019-01-16,1355
2019-01-17,1384
2019-01-18,1508
2019-01-19,1139
2019-01-20,851
2019-01-21,805
2019-01-22,1294
2019-01-23,1405
2019-01-24,1506
2019-01-25,1500
2019-01-26,1035
2019-01-27,698
2019-01-28,1097
2019-01-29,1184
2019-01-30,406
2019-01-31,749
2019-02-01,1452
2019-02-02,1035
2019-02-03,698
2019-02-04,1131
2019-02-05,1315
2019-02-06,1302
2019-02-07,1546
2019-02-08,1668
2019-02-09,1140
2019-02-10,784
2019-02-11,1195
2019-02-12,1355
2019-02-13,1432
2019-02-14,1458
2019-02-15,1579
2019-02-16,1164
2019-02-17,943
2019-02-18,952
2019-02-19,1314
2019-02-20,1429
2019-02-21,1605
2019-02-22,1744
2019-02-23,1339
2019-02-24,915
2019-02-25,1168
2019-02-26,1392
2019-02-27,1390
2019-02-28,1494
2019-03-01,1514
2019-03-02,1202
2019-03-03,927
2019-03-04,1306
2019-03-05,1494
2019-03-06,1325
2019-03-07,1490
2019-03-08,1458
2019-03-09,1015
2019-03-10,699
2019-03-11,1134
2019-03-12,1328
2019-03-13,1368
2019-03-14,1524
2019-03-15,1826
2019-03-16,2313
2019-03-17,995
2019-03-18,1317
2019-03-19,1349
2019-03-20,1326
2019-03-21,1469
2019-03-22,1639
2019-03-23,1117
2019-03-24,828
2019-03-25,1055
2019-03-26,1243
2019-03-27,1256
2019-03-28,1308
2019-03-29,1562
2019-03-30,1309
2019-03-31,874
2019-04-01,1127
2019-04-02,1278
2019-04-03,1448
2019-04-04,1736
2019-04-05,1573
2019-04-06,1211
2019-04-07,751
2019-04-08,1133
2019-04-09,1303
2019-04-10,1418
2019-04-11,1244
2019-04-12,1354
2019-04-13,1019
2019-04-14,740
2019-04-15,1116
2019-04-16,1252
2019-04-17,1309
2019-04-18,1547
2019-04-19,1376
2019-04-20,1073
2019-04-21,659
2019-04-22,1056
2019-04-23,1301
2019-04-24,1422
2019-04-25,1486
2019-04-26,1629
2019-04-27,1261
2019-04-28,770
2019-04-29,1220
2019-04-30,1511
2019-05-01,1497
2019-05-02,1516
2019-05-03,1736
2019-05-04,1364
2019-05-05,995
2019-05-06,1402
2019-05-07,1433
2019-05-08,1592
2019-05-09,1555
2019-05-10,1670
2019-05-11,1308
2019-05-12,827
2019-05-13,1130
2019-05-14,1362
2019-05-15,1360
2019-05-16,1370
2019-05-17,1691
2019-05-18,1446
2019-05-19,1096
2019-05-20,1378
2019-05-21,1356
2019-05-22,1438
2019-05-23,1491
2019-05-24,1446
2019-05-25,1201
2019-05-26,1008
2019-05-27,670
2019-05-28,1128
2019-05-29,1130
2019-05-30,1450
2019-05-31,1811
2019-06-01,1368
2019-06-02,1173
2019-06-03,1310
2019-06-04,1382
2019-06-05,1614
2019-06-06,1465
2019-06-07,1502
2019-06-08,1375
2019-06-09,1228
2019-06-10,1652
2019-06-11,1822
2019-06-12,1585
2019-06-13,1410
2019-06-14,1603
2019-06-15,1297
2019-06-16,954
2019-06-17,1213
2019-06-18,1393
2019-06-19,1468
2019-06-20,1492
2019-06-21,1647
2019-06-22,1433
2019-06-23,1022
2019-06-24,1129
2019-06-25,1385
2019-06-26,1529
2019-06-27,1441
2019-06-28,1487
2019-06-29,1157
2019-06-30,926
2019-07-01,1061
2019-07-02,1242
2019-07-03,1100
2019-07-04,695
2019-07-05,1202
2019-07-06,1057
2019-07-07,751
2019-07-08,982
2019-07-09,1214
2019-07-10,1408
2019-07-11,1478
2019-07-12,1557
2019-07-13,1516
2019-07-14,1023
2019-07-15,1282
2019-07-16,1400
2019-07-17,1529
2019-07-18,1564
2019-07-19,1728
2019-07-20,1425
2019-07-21,946
2019-07-22,1144
2019-07-23,1320
2019-07-24,1288
2019-07-25,1397
2019-07-26,1445
2019-07-27,1330
2019-07-28,948
2019-07-29,1086
2019-07-30,1265
2019-07-31,1332
2019-08-01,1445
2019-08-02,1600
2019-08-03,1375
2019-08-04,1133
2019-08-05,1229
2019-08-06,1286
2019-08-07,1349
2019-08-08,1332
2019-08-09,1403
2019-08-10,1230
2019-08-11,1085
2019-08-12,1136
2019-08-13,1258
2019-08-14,1239
2019-08-15,1309
2019-08-16,1410
2019-08-17,1347
2019-08-18,972
2019-08-19,1050
2019-08-20,1211
2019-08-21,1253
2019-08-22,1333
2019-08-23,1483
2019-08-24,1177
2019-08-25,848
2019-08-26,1064
2019-08-27,1104
2019-08-28,1200
2019-08-29,1204
2019-08-30,1305
2019-08-31,1144
2019-09-01,1017
2019-09-02,627
2019-09-03,977
2019-09-04,1209
2019-09-05,1280
2019-09-06,1247
2019-09-07,1086
2019-09-08,701
2019-09-09,1056
2019-09-10,1338
2019-09-11,1416
2019-09-12,1469
2019-09-13,1586
2019-09-14,1262
2019-09-15,883
2019-09-16,1145
2019-09-17,1314
2019-09-18,1264
2019-09-19,1537
2019-09-20,1626
2019-09-21,1414
2019-09-22,950
2019-09-23,1164
2019-09-24,1373
2019-09-25,1400
2019-09-26,1562
2019-09-27,1635
2019-09-28,1010
2019-09-29,770
2019-09-30,978
2019-10-01,1094
2019-10-02,1336
2019-10-03,1441
2019-10-04,1419
2019-10-05,1148
2019-10-06,749
2019-10-07,960
2019-10-08,999
2019-10-09,1147
2019-10-10,1232
2019-10-11,1545
2019-10-12,1162
2019-10-13,919
2019-10-14,1220
2019-10-15,1311
2019-10-16,1447
2019-10-17,1431
2019-10-18,1454
2019-10-19,1203
2019-10-20,828
2019-10-21,1110
2019-10-22,1263
2019-10-23,1224
2019-10-24,1262
2019-10-25,1410
2019-10-26,1202
2019-10-27,874
2019-10-28,1062
2019-10-29,1292
2019-10-30,1269
2019-10-31,1305
2019-11-01,1516
2019-11-02,1220
2019-11-03,752
2019-11-04,986
2019-11-05,1225
2019-11-06,1251
2019-11-07,1572
2019-11-08,1419
2019-11-09,1091
2019-11-10,755
2019-11-11,1088
2019-11-12,1365
2019-11-13,1384
2019-11-14,1353
2019-11-15,1467
2019-11-16,1164
2019-11-17,703
2019-11-18,1135
2019-11-19,1234
2019-11-20,1237
2019-11-21,1385
2019-11-22,1561
2019-11-23,1096
2019-11-24,779
2019-11-25,992
2019-11-26,1163
2019-11-27,1043
2019-11-28,443
2019-11-29,941
2019-11-30,1006
2019-12-01,771
2019-12-02,1179
2019-12-03,1411
2019-12-04,1456
2019-12-05,1611
2019-12-06,1901
2019-12-07,1321
2019-12-08,733
2019-12-09,1054
2019-12-10,1299
2019-12-11,1340
2019-12-12,1524
2019-12-13,1619
2019-12-14,1313
2019-12-15,773
2019-12-16,1133
2019-12-17,1356
2019-12-18,1427
2019-12-19,1475
2019-12-20,1520
2019-12-21,1096
2019-12-22,777
2019-12-23,1129
2019-12-24,659
2019-12-25,182
2019-12-26,632
2019-12-27,960
2019-12-28,849
2019-12-29,644
2019-12-30,884
2019-12-31,898
