Date,Count
2019-01-01,62
2019-01-02,89
2019-01-03,114
2019-01-04,119
2019-01-05,79
2019-01-06,149
2019-01-07,82
2019-01-08,114
2019-01-09,162
2019-01-10,200
2019-01-11,286
2019-01-12,232
2019-01-13,99
2019-01-14,91
2019-01-15,101
2019-01-16,103
2019-01-17,107
2019-01-18,143
2019-01-19,164
2019-01-20,178
2019-01-21,151
2019-01-22,89
2019-01-23,95
2019-01-24,117
2019-01-25,106
2019-01-26,85
2019-01-27,75
2019-01-28,92
2019-01-29,89
2019-01-30,63
2019-01-31,68
2019-02-01,132
2019-02-02,78
2019-02-03,69
2019-02-04,130
2019-02-05,121
2019-02-06,163
2019-02-07,167
2019-02-08,194
2019-02-09,151
2019-02-10,123
2019-02-11,143
2019-02-12,171
2019-02-13,150
2019-02-14,192
2019-02-15,294
2019-02-16,304
2019-02-17,193
2019-02-18,164
2019-02-19,130
2019-02-20,194
2019-02-21,323
2019-02-22,351
2019-02-23,196
2019-02-24,67
2019-02-25,110
2019-02-26,113
2019-02-27,133
2019-02-28,206
2019-03-01,326
2019-03-02,283
2019-03-03,326
2019-03-04,339
2019-03-05,212
2019-03-06,132
2019-03-07,129
2019-03-08,137
2019-03-09,115
2019-03-10,68
2019-03-11,74
2019-03-12,109
2019-03-13,121
2019-03-14,142
2019-03-15,212
2019-03-16,197
2019-03-17,131
2019-03-18,148
2019-03-19,119
2019-03-20,115
2019-03-21,148
2019-03-22,236
2019-03-23,273
2019-03-24,117
2019-03-25,148
2019-03-26,180
2019-03-27,151
2019-03-28,186
2019-03-29,203
2019-03-30,195
2019-03-31,172
2019-04-01,196
2019-04-02,158
2019-04-03,158
2019-04-04,181
2019-04-05,204
2019-04-06,156
2019-04-07,121
2019-04-08,325
2019-04-09,372
2019-04-10,324
2019-04-11,250
2019-04-12,274
2019-04-13,217
2019-04-14,184
2019-04-15,195
2019-04-16,107
2019-04-17,114
2019-04-18,212
2019-04-19,269
2019-04-20,246
2019-04-21,179
2019-04-22,141
2019-04-23,136
2019-04-24,154
2019-04-25,139
2019-04-26,149
2019-04-27,140
2019-04-28,90
2019-04-29,250
2019-04-30,265
2019-05-01,254
2019-05-02,332
2019-05-03,328
2019-05-04,322
2019-05-05,217
2019-05-06,174
2019-05-07,148
2019-05-08,215
2019-05-09,259
2019-05-10,198
2019-05-11,276
2019-05-12,136
2019-05-13,158
2019-05-14,140
2019-05-15,130
2019-05-16,186
2019-05-17,286
2019-05-18,333
2019-05-19,298
2019-05-20,472
2019-05-21,409
2019-05-22,233
2019-05-23,200
2019-05-24,139
2019-05-25,140
2019-05-26,112
2019-05-27,75
2019-05-28,117
2019-05-29,141
2019-05-30,343
2019-05-31,573
2019-06-01,640
2019-06-02,576
2019-06-03,491
2019-06-04,243
2019-06-05,170
2019-06-06,149
2019-06-07,158
2019-06-08,136
2019-06-09,109
2019-06-10,172
2019-06-11,198
2019-06-12,187
2019-06-13,151
2019-06-14,175
2019-06-15,185
2019-06-16,126
2019-06-17,234
2019-06-18,308
2019-06-19,300
2019-06-20,176
2019-06-21,388
2019-06-22,190
2019-06-23,110
2019-06-24,184
2019-06-25,361
2019-06-26,328
2019-06-27,248
2019-06-28,174
2019-06-29,145
2019-06-30,89
2019-07-01,110
2019-07-02,139
2019-07-03,127
2019-07-04,80
2019-07-05,175
2019-07-06,131
2019-07-07,100
2019-07-08,106
2019-07-09,185
2019-07-10,210
2019-07-11,219
2019-07-12,182
2019-07-13,166
2019-07-14,97
2019-07-15,137
2019-07-16,160
2019-07-17,153
2019-07-18,168
2019-07-19,184
2019-07-20,180
2019-07-21,152
2019-07-22,180
2019-07-23,208
2019-07-24,168
2019-07-25,162
2019-07-26,148
2019-07-27,139
2019-07-28,105
2019-07-29,137
2019-07-30,127
2019-07-31,173
2019-08-01,149
2019-08-02,168
2019-08-03,170
2019-08-04,175
2019-08-05,280
2019-08-06,198
2019-08-07,266
2019-08-08,322
2019-08-09,306
2019-08-10,211
2019-08-11,121
2019-08-12,120
2019-08-13,158
2019-08-14,152
2019-08-15,132
2019-08-16,161
2019-08-17,119
2019-08-18,94
2019-08-19,130
2019-08-20,144
2019-08-21,191
2019-08-22,210
2019-08-23,211
2019-08-24,141
2019-08-25,81
2019-08-26,90
2019-08-27,97
2019-08-28,159
2019-08-29,182
2019-08-30,138
2019-08-31,122
2019-09-01,102
2019-09-02,64
2019-09-03,98
2019-09-04,137
2019-09-05,227
2019-09-06,126
2019-09-07,111
2019-09-08,134
2019-09-09,244
2019-09-10,265
2019-09-11,275
2019-09-12,214
2019-09-13,174
2019-09-14,211
2019-09-15,211
2019-09-16,271
2019-09-17,226
2019-09-18,155
2019-09-19,146
2019-09-20,245
2019-09-21,140
2019-09-22,179
2019-09-23,298
2019-09-24,374
2019-09-25,333
2019-09-26,241
2019-09-27,220
2019-09-28,120
2019-09-29,132
2019-09-30,103
2019-10-01,125
2019-10-02,174
2019-10-03,214
2019-10-04,206
2019-10-05,127
2019-10-06,94
2019-10-07,120
2019-10-08,147
2019-10-09,174
2019-10-10,163
2019-10-11,344
2019-10-12,224
2019-10-13,109
2019-10-14,187
2019-10-15,200
2019-10-16,202
2019-10-17,165
2019-10-18,193
2019-10-19,214
2019-10-20,187
2019-10-21,245
2019-10-22,236
2019-10-23,169
2019-10-24,152
2019-10-25,188
2019-10-26,180
2019-10-27,258
