pickupArea,Percentage
1,0.0
2,0.0
3,0.41
4,0.0
5,0.21
6,1.03
7,0.41
8,18.48
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.21
17,0.0
18,0.0
19,0.0
20,0.0
21,0.21
22,0.41
23,0.0
24,1.03
25,0.0
26,0.0
27,0.0
28,17.66
29,0.0
30,1.03
31,1.85
32,12.53
33,3.9
34,1.03
35,1.03
36,0.0
37,0.0
38,0.0
39,0.21
40,0.41
41,0.41
42,0.62
43,0.0
44,0.21
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,24.85
57,0.62
58,3.08
59,0.62
60,0.62
61,0.62
62,0.0
63,1.23
64,0.0
65,0.41
66,0.21
67,0.0
68,0.0
69,0.82
70,0.21
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,3.49
77,0.0
