dropArea,Percentage
1,0.59
2,0.0
3,1.18
4,0.0
5,0.0
6,0.0
7,0.0
8,2.96
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.59
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.59
25,0.0
26,0.0
27,1.18
28,10.06
29,0.0
30,0.0
31,0.0
32,2.96
33,8.28
34,0.59
35,7.1
36,0.0
37,1.78
38,3.55
39,6.51
40,1.18
41,6.51
42,0.59
43,4.14
44,3.55
45,1.18
46,1.18
47,0.0
48,1.18
49,8.88
50,1.18
51,2.37
52,0.0
53,0.0
54,1.18
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.59
61,1.18
62,0.0
63,0.0
64,0.0
65,0.59
66,1.78
67,1.78
68,1.18
69,5.33
70,0.0
71,0.59
72,0.0
73,0.59
74,0.0
75,1.18
76,0.0
77,0.0
78,4.14
