pickupArea,Percentage
1,0.37
2,4.88
3,3.77
4,2.35
5,0.12
6,7.79
7,4.64
8,9.15
9,0.06
10,0.49
11,0.37
12,0.49
13,0.31
14,2.53
15,4.64
16,2.53
17,0.25
18,0.12
19,2.97
20,1.73
21,6.12
22,8.71
23,3.15
24,5.69
25,0.62
26,0.12
27,0.12
28,8.71
29,0.06
30,0.12
31,0.19
32,4.51
33,0.12
34,0.19
35,0.74
36,0.0
37,0.0
38,0.06
39,0.0
40,0.19
41,0.06
42,0.06
43,0.06
44,0.06
45,0.0
46,0.0
47,0.0
48,0.0
49,0.06
50,0.0
51,0.06
52,0.0
53,0.06
54,0.0
55,0.0
56,0.49
57,0.0
58,0.0
59,0.06
60,0.0
61,0.06
62,0.06
63,0.06
64,0.0
65,0.06
66,0.12
67,0.12
68,0.06
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.42
76,3.65
77,1.11
78,3.28
