pickupArea,Percentage
1,0.0
2,0.0
3,0.36
4,0.0
5,0.0
6,0.0
7,1.08
8,9.75
9,0.0
10,0.0
11,0.72
12,0.0
13,0.0
14,0.0
15,0.0
16,0.36
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.08
23,0.36
24,6.5
25,1.08
26,0.0
27,0.72
28,10.11
29,0.36
30,1.08
31,3.25
32,6.14
33,3.61
34,1.44
35,1.81
36,1.08
37,2.89
38,5.05
39,3.25
40,0.36
41,5.78
42,0.0
43,1.08
44,0.0
45,0.72
46,0.0
47,0.0
48,0.0
49,0.0
50,0.36
51,0.36
52,0.0
53,0.0
54,0.0
55,0.0
56,1.81
57,0.36
58,0.0
59,1.08
60,1.44
61,16.25
62,0.36
63,0.0
64,0.0
65,0.0
66,0.0
67,0.36
68,1.44
69,0.72
70,0.36
71,0.0
72,1.44
73,0.36
74,0.0
75,0.0
76,1.81
77,0.0
78,1.44
