pickupArea,Percentage
1,2.23
2,6.7
3,1.77
4,5.09
5,0.46
6,3.43
7,1.23
8,5.89
9,0.26
10,3.15
11,6.38
12,5.61
13,4.15
14,3.18
15,2.03
16,6.58
17,0.74
18,0.03
19,0.2
20,0.14
21,0.83
22,0.63
23,0.14
24,0.63
25,0.29
26,0.14
27,0.03
28,3.52
29,0.14
30,0.03
31,0.03
32,3.83
33,0.23
34,0.09
35,0.14
36,0.0
37,0.03
38,0.0
39,0.0
40,0.03
41,0.0
42,0.06
43,0.14
44,0.03
45,0.0
46,0.03
47,0.0
48,0.0
49,0.06
50,0.0
51,0.0
52,0.0
53,0.03
54,0.0
55,0.0
56,0.2
57,0.0
58,0.0
59,0.03
60,0.29
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.03
67,0.0
68,0.06
69,0.06
70,0.03
71,0.03
72,0.03
73,0.09
74,0.0
75,0.06
76,17.71
77,3.2
78,7.84
