dropArea,Percentage
1,0.44
2,0.13
3,1.15
4,0.44
5,0.98
6,4.93
7,4.66
8,28.82
9,0.0
10,0.13
11,0.0
12,0.09
13,0.13
14,0.27
15,0.18
16,0.36
17,0.0
18,0.0
19,0.09
20,0.0
21,0.04
22,1.2
23,0.22
24,4.31
25,0.18
26,0.09
27,0.0
28,6.75
29,0.0
30,0.04
31,0.71
32,24.6
33,6.35
34,0.31
35,0.49
36,0.13
37,0.0
38,0.44
39,0.75
40,0.09
41,2.44
42,0.18
43,0.22
44,0.18
45,0.0
46,0.04
47,0.0
48,0.0
49,0.04
50,0.0
51,0.0
52,0.0
53,0.09
54,0.0
55,0.0
56,1.91
57,0.18
58,0.18
59,0.18
60,0.31
61,0.09
62,0.22
63,0.18
64,1.02
65,0.13
66,0.04
67,0.0
68,0.04
69,0.09
70,0.18
71,0.13
72,0.31
73,0.04
74,0.31
75,0.09
76,0.93
77,0.71
