dropArea,Percentage
1,2.55
2,3.18
3,1.27
4,0.64
5,0.64
6,3.82
7,0.0
8,6.37
9,0.0
10,1.91
11,0.64
12,0.0
13,0.64
14,0.64
15,17.2
16,2.55
17,1.27
18,0.64
19,7.64
20,2.55
21,3.82
22,5.73
23,5.73
24,1.27
25,3.18
26,0.0
27,0.0
28,10.83
29,0.0
30,0.64
31,0.0
32,2.55
33,0.64
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.64
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.64
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.64
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,4.46
77,1.27
78,3.82
