dropArea,Percentage
1,0.93
2,1.16
3,1.66
4,1.43
5,2.12
6,6.6
7,5.79
8,33.22
9,0.23
10,0.73
11,0.42
12,0.54
13,0.19
14,0.23
15,0.46
16,0.96
17,0.35
18,0.0
19,0.19
20,0.0
21,0.5
22,2.01
23,0.19
24,3.9
25,0.08
26,0.0
27,0.04
28,5.02
29,0.04
30,0.0
31,0.15
32,20.49
33,3.28
34,0.08
35,0.31
36,0.04
37,0.0
38,0.0
39,0.19
40,0.0
41,0.73
42,0.12
43,0.04
44,0.04
45,0.0
46,0.0
47,0.0
48,0.0
49,0.04
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.23
57,0.0
58,0.0
59,0.0
60,0.15
61,0.08
62,0.0
63,0.0
64,0.04
65,0.0
66,0.04
67,0.0
68,0.0
69,0.04
70,0.0
71,0.04
72,0.04
73,0.0
74,0.0
75,0.0
76,3.09
77,1.77
