Date,Count
2019-01-01,39
2019-01-02,83
2019-01-03,68
2019-01-04,104
2019-01-05,54
2019-01-06,40
2019-01-07,88
2019-01-08,123
2019-01-09,113
2019-01-10,148
2019-01-11,135
2019-01-12,55
2019-01-13,32
2019-01-14,97
2019-01-15,125
2019-01-16,113
2019-01-17,114
2019-01-18,157
2019-01-19,61
2019-01-20,40
2019-01-21,84
2019-01-22,125
2019-01-23,173
2019-01-24,188
2019-01-25,155
2019-01-26,92
2019-01-27,48
2019-01-28,97
2019-01-29,144
2019-01-30,24
2019-01-31,102
2019-02-01,186
2019-02-02,67
2019-02-03,41
2019-02-04,133
2019-02-05,162
2019-02-06,164
2019-02-07,178
2019-02-08,167
2019-02-09,86
2019-02-10,54
2019-02-11,134
2019-02-12,182
2019-02-13,156
2019-02-14,170
2019-02-15,198
2019-02-16,109
2019-02-17,61
2019-02-18,104
2019-02-19,138
2019-02-20,214
2019-02-21,211
2019-02-22,197
2019-02-23,95
2019-02-24,45
2019-02-25,134
2019-02-26,192
2019-02-27,197
2019-02-28,192
2019-03-01,207
2019-03-02,129
2019-03-03,70
2019-03-04,207
2019-03-05,176
2019-03-06,185
2019-03-07,159
2019-03-08,154
2019-03-09,76
2019-03-10,47
2019-03-11,131
2019-03-12,160
2019-03-13,170
2019-03-14,171
2019-03-15,185
2019-03-16,175
2019-03-17,78
2019-03-18,136
2019-03-19,157
2019-03-20,200
2019-03-21,175
2019-03-22,142
2019-03-23,84
2019-03-24,63
2019-03-25,141
2019-03-26,137
2019-03-27,162
2019-03-28,150
2019-03-29,146
2019-03-30,81
2019-03-31,65
2019-04-01,120
2019-04-02,159
2019-04-03,162
2019-04-04,178
2019-04-05,175
2019-04-06,20
2019-04-07,26
2019-04-08,56
2019-04-09,46
2019-04-10,68
2019-04-11,42
2019-04-12,35
2019-04-13,86
2019-04-14,60
2019-04-15,144
2019-04-16,147
2019-04-17,161
2019-04-18,184
2019-04-19,153
2019-04-20,93
2019-04-21,37
2019-04-22,141
2019-04-23,190
2019-04-24,190
2019-04-25,168
2019-04-26,196
2019-04-27,112
2019-04-28,61
2019-04-29,161
2019-04-30,220
2019-05-01,186
2019-05-02,206
2019-05-03,241
2019-05-04,117
2019-05-05,75
2019-05-06,171
2019-05-07,224
2019-05-08,239
2019-05-09,197
2019-05-10,207
2019-05-11,161
2019-05-12,99
2019-05-13,207
2019-05-14,210
2019-05-15,187
2019-05-16,236
2019-05-17,274
2019-05-18,161
2019-05-19,106
2019-05-20,241
2019-05-21,240
2019-05-22,239
2019-05-23,213
2019-05-24,224
2019-05-25,141
2019-05-26,92
2019-05-27,59
2019-05-28,224
2019-05-29,203
2019-05-30,244
2019-05-31,307
2019-06-01,181
2019-06-02,182
2019-06-03,251
2019-06-04,201
2019-06-05,287
2019-06-06,286
2019-06-07,279
2019-06-08,185
2019-06-09,207
2019-06-10,311
2019-06-11,345
2019-06-12,313
2019-06-13,277
2019-06-14,253
2019-06-15,165
2019-06-16,76
2019-06-17,266
2019-06-18,265
2019-06-19,280
2019-06-20,318
2019-06-21,300
2019-06-22,178
2019-06-23,140
2019-06-24,241
2019-06-25,322
2019-06-26,300
2019-06-27,292
2019-06-28,300
2019-06-29,134
2019-06-30,130
2019-07-01,197
2019-07-02,239
2019-07-03,198
2019-07-04,109
2019-07-05,118
2019-07-06,124
2019-07-07,87
2019-07-08,197
2019-07-09,271
2019-07-10,298
2019-07-11,288
2019-07-12,294
2019-07-13,204
2019-07-14,149
2019-07-15,278
2019-07-16,294
2019-07-17,328
2019-07-18,302
2019-07-19,340
2019-07-20,201
2019-07-21,148
2019-07-22,234
2019-07-23,299
2019-07-24,278
2019-07-25,304
2019-07-26,298
2019-07-27,183
2019-07-28,137
2019-07-29,257
2019-07-30,238
2019-07-31,301
2019-08-01,294
2019-08-02,313
2019-08-03,193
2019-08-04,163
2019-08-05,283
2019-08-06,279
2019-08-07,341
2019-08-08,310
2019-08-09,328
2019-08-10,165
2019-08-11,116
2019-08-12,253
2019-08-13,296
2019-08-14,314
2019-08-15,342
2019-08-16,261
2019-08-17,218
2019-08-18,148
2019-08-19,238
2019-08-20,322
2019-08-21,326
2019-08-22,301
2019-08-23,306
2019-08-24,135
2019-08-25,138
2019-08-26,279
2019-08-27,284
2019-08-28,297
2019-08-29,300
2019-08-30,247
2019-08-31,158
2019-09-01,128
2019-09-02,115
2019-09-03,294
2019-09-04,289
2019-09-05,300
2019-09-06,297
2019-09-07,150
2019-09-08,112
2019-09-09,288
2019-09-10,405
2019-09-11,400
2019-09-12,356
2019-09-13,395
2019-09-14,174
2019-09-15,163
2019-09-16,292
2019-09-17,337
2019-09-18,284
2019-09-19,358
2019-09-20,368
2019-09-21,185
2019-09-22,172
2019-09-23,341
2019-09-24,374
2019-09-25,372
2019-09-26,347
2019-09-27,383
2019-09-28,194
2019-09-29,121
2019-09-30,279
2019-10-01,344
2019-10-02,390
2019-10-03,354
2019-10-04,310
2019-10-05,158
2019-10-06,134
2019-10-07,252
2019-10-08,308
2019-10-09,314
2019-10-10,369
2019-10-11,427
2019-10-12,203
2019-10-13,177
2019-10-14,269
2019-10-15,427
2019-10-16,453
2019-10-17,369
2019-10-18,400
2019-10-19,169
2019-10-20,153
2019-10-21,391
2019-10-22,382
2019-10-23,331
2019-10-24,365
2019-10-25,363
2019-10-26,249
2019-10-27,170
2019-10-28,356
2019-10-29,387
2019-10-30,369
2019-10-31,376
2019-11-01,371
2019-11-02,211
2019-11-03,151
2019-11-04,304
2019-11-05,377
2019-11-06,431
2019-11-07,361
2019-11-08,383
2019-11-09,233
2019-11-10,164
2019-11-11,331
2019-11-12,403
2019-11-13,407
2019-11-14,434
2019-11-15,409
2019-11-16,187
2019-11-17,147
2019-11-18,354
2019-11-19,383
2019-11-20,371
2019-11-21,386
2019-11-22,451
2019-11-23,201
2019-11-24,136
2019-11-25,300
2019-11-26,360
2019-11-27,257
2019-11-28,62
2019-11-29,212
2019-11-30,269
2019-12-01,263
2019-12-02,432
2019-12-03,552
2019-12-04,477
2019-12-05,496
2019-12-06,484
2019-12-07,351
2019-12-08,147
2019-12-09,358
2019-12-10,536
2019-12-11,495
2019-12-12,511
2019-12-13,543
2019-12-14,323
2019-12-15,179
2019-12-16,407
2019-12-17,472
2019-12-18,484
2019-12-19,525
2019-12-20,486
2019-12-21,269
2019-12-22,180
2019-12-23,322
2019-12-24,157
2019-12-25,48
2019-12-26,197
2019-12-27,273
2019-12-28,189
2019-12-29,156
2019-12-30,272
2019-12-31,272
