dropArea,Percentage
1,0.28
2,0.11
3,1.27
4,0.22
5,0.28
6,1.38
7,1.87
8,6.82
9,0.06
10,0.0
11,0.06
12,0.0
13,0.0
14,0.17
15,0.33
16,0.28
17,0.0
18,0.11
19,0.11
20,0.06
21,0.66
22,1.49
23,1.27
24,5.01
25,0.5
26,0.11
27,0.22
28,23.89
29,0.88
30,3.03
31,10.07
32,10.79
33,4.02
34,1.05
35,0.22
36,0.11
37,0.11
38,0.55
39,0.33
40,0.11
41,1.6
42,0.39
43,0.39
44,0.39
45,0.06
46,0.06
47,0.0
48,0.06
49,0.11
50,0.06
51,0.11
52,0.06
53,0.0
54,0.0
55,0.0
56,3.63
57,0.22
58,1.65
59,1.71
60,3.41
61,2.42
62,0.0
63,0.55
64,0.28
65,0.11
66,0.33
67,0.39
68,0.17
69,0.33
70,0.06
71,0.28
72,0.0
73,0.06
74,0.0
75,0.11
76,2.75
77,0.55
