pickupArea,Percentage
1,2.09
2,0.48
3,1.74
4,0.32
5,0.19
6,3.14
7,0.38
8,12.81
9,0.03
10,0.06
11,0.06
12,0.0
13,0.16
14,0.06
15,0.1
16,0.1
17,0.1
18,0.06
19,0.06
20,0.0
21,0.03
22,1.05
23,2.51
24,0.57
25,2.22
26,0.19
27,1.87
28,15.7
29,1.21
30,0.29
31,0.32
32,11.04
33,3.24
34,0.63
35,1.65
36,0.57
37,0.25
38,1.14
39,0.48
40,0.51
41,1.93
42,0.82
43,1.59
44,2.44
45,0.16
46,0.32
47,2.89
48,0.73
49,0.67
50,0.41
51,0.86
52,0.22
53,1.3
54,0.32
55,0.03
56,0.76
57,0.16
58,0.06
59,0.06
60,0.1
61,0.44
62,0.19
63,0.06
64,0.25
65,0.19
66,0.92
67,0.44
68,0.82
69,1.01
70,1.71
71,4.76
72,0.67
73,1.36
74,0.13
75,0.6
76,1.65
77,1.55
