dropArea,Percentage
1,0.23
2,0.13
3,0.92
4,0.46
5,0.78
6,3.65
7,5.41
8,28.29
9,0.03
10,0.2
11,0.14
12,0.05
13,0.02
14,0.4
15,0.33
16,0.75
17,0.02
18,0.01
19,0.2
20,0.25
21,0.93
22,5.44
23,1.4
24,17.83
25,0.36
26,0.09
27,0.24
28,11.11
29,0.04
30,0.11
31,0.74
32,11.17
33,1.27
34,0.19
35,0.07
36,0.01
37,0.05
38,0.06
39,0.06
40,0.04
41,0.13
42,0.03
43,0.07
44,0.02
45,0.01
46,0.03
47,0.0
48,0.02
49,0.05
50,0.0
51,0.0
52,0.0
53,0.01
54,0.01
55,0.01
56,0.43
57,0.02
58,0.05
59,0.09
60,0.23
61,0.05
62,0.01
63,0.02
64,0.02
65,0.0
66,0.0
67,0.04
68,0.1
69,0.04
70,0.0
71,0.03
72,0.02
73,0.03
74,0.01
75,0.01
76,2.5
77,1.1
78,1.45
