pickupArea,Percentage
1,0.61
2,1.24
3,2.55
4,2.74
5,3.05
6,12.02
7,2.82
8,13.19
9,0.04
10,0.32
11,0.61
12,0.22
13,0.36
14,3.01
15,1.53
16,8.93
17,0.35
18,0.07
19,1.12
20,0.34
21,9.21
22,5.36
23,0.61
24,3.27
25,0.2
26,0.01
27,0.08
28,3.63
29,0.03
30,0.06
31,0.1
32,7.72
33,0.42
34,0.05
35,0.07
36,0.0
37,0.01
38,0.06
39,0.04
40,0.02
41,0.11
42,0.04
43,0.14
44,0.07
45,0.0
46,0.05
47,0.0
48,0.02
49,0.09
50,0.07
51,0.02
52,0.01
53,0.05
54,0.01
55,0.01
56,0.4
57,0.02
58,0.01
59,0.02
60,0.03
61,0.01
62,0.0
63,0.0
64,0.01
65,0.0
66,0.03
67,0.05
68,0.09
69,0.04
70,0.02
71,0.09
72,0.02
73,0.08
74,0.0
75,0.2
76,7.41
77,0.77
78,3.91
