dropArea,Percentage
1,0.75
2,1.5
3,0.0
4,0.75
5,2.26
6,9.77
7,9.77
8,13.53
9,0.0
10,0.0
11,4.51
12,0.75
13,1.5
14,3.01
15,1.5
16,14.29
17,0.75
18,0.0
19,0.0
20,1.5
21,7.52
22,6.77
23,1.5
24,5.26
25,0.75
26,0.0
27,0.0
28,0.75
29,0.75
30,0.75
31,0.0
32,3.01
33,0.0
34,0.75
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.5
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,3.76
77,0.75
