dropArea,Percentage
1,0.41
2,0.2
3,0.86
4,0.42
5,1.09
6,4.94
7,4.93
8,31.37
9,0.01
10,0.1
11,0.01
12,0.07
13,0.03
14,0.15
15,0.17
16,0.33
17,0.03
18,0.01
19,0.07
20,0.02
21,0.26
22,1.7
23,0.14
24,3.81
25,0.16
26,0.03
27,0.03
28,6.79
29,0.12
30,0.2
31,0.42
32,22.18
33,5.79
34,0.15
35,0.25
36,0.05
37,0.0
38,0.22
39,0.78
40,0.05
41,2.76
42,0.24
43,0.11
44,0.1
45,0.03
46,0.02
47,0.01
48,0.05
49,0.07
50,0.03
51,0.03
52,0.01
53,0.01
54,0.0
55,0.01
56,3.11
57,0.25
58,0.11
59,0.07
60,0.35
61,0.05
62,0.12
63,0.11
64,0.41
65,0.2
66,0.12
67,0.05
68,0.02
69,0.09
70,0.41
71,0.15
72,0.48
73,0.05
74,0.23
75,0.22
76,0.74
77,0.81
