dropArea,Percentage
1,1.42
2,0.0
3,1.28
4,0.43
5,1.14
6,1.28
7,1.0
8,6.4
9,0.0
10,0.14
11,0.0
12,0.14
13,0.0
14,0.43
15,0.14
16,1.14
17,0.43
18,0.71
19,0.71
20,0.28
21,0.43
22,1.14
23,2.84
24,3.13
25,2.7
26,1.0
27,2.28
28,19.91
29,8.39
30,2.28
31,2.13
32,3.27
33,1.42
34,1.14
35,2.99
36,0.28
37,0.14
38,0.85
39,0.71
40,0.71
41,0.85
42,0.43
43,0.71
44,0.14
45,0.14
46,0.43
47,0.0
48,0.0
49,0.28
50,0.14
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.71
57,0.28
58,1.71
59,0.14
60,0.28
61,1.28
62,0.57
63,0.57
64,0.28
65,0.28
66,1.56
67,0.85
68,1.85
69,0.71
70,0.28
71,1.0
72,0.0
73,0.28
74,0.14
75,0.0
76,1.14
77,0.14
78,6.97
